"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" 1 1 1 1 1 1 1 1 1
"2" "separated_spe_1" "B" 0 0 0 0 0 0 0 0 0
"3" "separated_spe_2" "A" 1 1 1 1 1 1 1 1 1
"4" "separated_spe_2" "B" 0 0 0 0 0 0 0 0 0
"5" "separated_spe_3" "A" 1 1 1 1 1 1 1 1 0.999820659971306
"6" "separated_spe_3" "B" 0 0 0 0 0 0 0 0 2.0453662228222e-05
"7" "separated_spe_4" "A" 0.995833333333333 0.9895036145976 0.986808834460494 0.982503533670661 0.978321677011204 0.972348881418491 0.967162923626646 0.959580128034832 0.952081136184977
"8" "separated_spe_4" "B" 0.00472813238770686 0.009900410076157 0.0143637182225573 0.013461608381026 0.0175529696764637 0.0210454844867457 0.025592766871037 0.0312864458223105 0.0364170382879193
"9" "separated_spe_5" "A" 0.995512820512821 0.986974048878811 0.986987174251325 0.983250185037813 0.980552559694521 0.975231975192244 0.971816343709215 0.967424696055353 0.963204009458258
"10" "separated_spe_5" "B" 0.0096045197740113 0.0210076259684615 0.0264922723773307 0.0330327086125545 0.0398242997798748 0.0484673166810601 0.0586758215799857 0.0702922311759119 0.0813248817787077
"11" "separated_spe_6" "A" 0.998711340206186 0.995330025583649 0.991199249504635 0.990105656280571 0.988621928712577 0.987368007497794 0.985177617807728 0.983334000387601 0.980826956360557
"12" "separated_spe_6" "B" 0.00253807106598985 0.0140562248995984 0.0178571428571429 0.0167755213460059 0.0161741873857427 0.0189018055745539 0.0238360620428453 0.0272156329016446 0.0299171429076861
"13" "separated_spe_7" "A" 0.98 0.97411003236246 0.969022331154684 0.968308959039296 0.966182204232455 0.964378550156976 0.956906495253618 0.952436225057128 0.947988136229431
"14" "separated_spe_7" "B" 0.00804334554334554 0.0112303115112104 0.0131982502817641 0.0151956374641643 0.019487134604076 0.0228765105708836 0.0256001145246256 0.0294519064781994 0.0340692606356743
"15" "separated_spe_8" "A" 1 1 1 1 1 1 1 1 1
"16" "separated_spe_8" "B" 0 0 0 0 0 0 0 0 0
"17" "separated_spe_9" "A" 0.672966360856269 0.534392721620136 0.504859558358724 0.498520502947388 0.490183006433641 0.489065473035532 0.486896235505741 0.48273870793152 0.478718251451862
"18" "separated_spe_9" "B" 0.200975081256771 0.262864646464646 0.269580325327985 0.269228068187707 0.276166928525783 0.279877540744203 0.282581059512459 0.285917160147781 0.288267071994258
"19" "separated_spe_10" "A" 0.97885101010101 0.976696467374433 0.968862089791829 0.959668887465858 0.94893204628973 0.936227334850664 0.923320113892189 0.909645285077582 0.89331912935038
"20" "separated_spe_10" "B" 0.00848765432098765 0.00936918063314711 0.0110092150829048 0.0128693372086611 0.0169465320157939 0.0203941950346922 0.0245345390767168 0.0286020389578899 0.0331102275965654
"21" "separated_spe_11" "A" 0.999357326478149 0.998230121469558 0.996125816363029 0.995508289196818 0.993971108979863 0.991765797167002 0.98900918139134 0.986816298864973 0.984164966813072
"22" "separated_spe_11" "B" 0.00259067357512953 0.00652173913043478 0.0113851992409867 0.0142918088737201 0.0155109240492536 0.0220830295435559 0.0259407019909312 0.02886910216015 0.0346237184590786
"23" "separated_spe_12" "A" 0.808405797101449 0.764643603079432 0.746496472090524 0.736243511693633 0.731538089675061 0.73166855450181 0.730265420571804 0.725978775299204 0.721295722392896
"24" "separated_spe_12" "B" 0.215038314176245 0.338652385551363 0.40429300209187 0.423805977495529 0.428584390411463 0.429588130831519 0.431175944862421 0.430469661092851 0.435836420159927
"25" "separated_spe_13" "A" 0.986425339366516 0.985858585858586 0.976842105263158 0.973265531378114 0.975625603094863 0.971894021654941 0.966714951254192 0.961048248289507 0.951844401355183
"26" "separated_spe_13" "B" 0.00574712643678161 0.00641749684876369 0.00961293086773621 0.0129915482319293 0.0154192562515407 0.0178922563340132 0.0217077131881942 0.0256534022165081 0.0318742901063971
"27" "separated_spe_14" "A" 0.994303797468354 0.990718694885362 0.985089124946909 0.983255373915043 0.978674630309366 0.973761993452498 0.96923587042483 0.965135604170513 0.96069694686989
"28" "separated_spe_14" "B" 0.00710227272727273 0.0198387545312679 0.0329932810862519 0.0416665368586407 0.0531493394564241 0.064970123060257 0.0782167907573783 0.0922216136863685 0.106822182891007
"29" "separated_spe_15" "A" 1 1 1 1 1 1 1 1 1
"30" "separated_spe_15" "B" 0 0 0 0 0 0 0 0 0
"31" "separated_spe_16" "A" 1 1 1 1 1 1 1 1 1
"32" "separated_spe_16" "B" 0 0 0 0 0 0 0 0 0
"33" "separated_spe_17" "A" 0.99136786188579 0.990635947184047 0.988907056798623 0.988289391991815 0.984520530164321 0.979478912475107 0.974096238247137 0.969632507807268 0.964941934449566
"34" "separated_spe_17" "B" 0.00976851851851852 0.012719927887023 0.0195995206323927 0.0240674144865745 0.0296821960658729 0.0385138266529438 0.0485286438600925 0.0580082244425678 0.0675030436393054
"35" "separated_spe_18" "A" 1 1 1 1 1 1 1 1 1
"36" "separated_spe_18" "B" 0 0 0 0 0 0 0 0 0
"37" "separated_spe_19" "A" 1 1 1 1 1 1 1 1 1
"38" "separated_spe_19" "B" 0 0 0 0 0 0 0 0 0
"39" "separated_spe_20" "A" 0.96969696969697 0.970994925956015 0.964420585783151 0.953178877307967 0.939171823135422 0.923710142510147 0.907600505141277 0.888365056197123 0.867679604011313
"40" "separated_spe_20" "B" 0.0105853051058531 0.00739247311827957 0.00920423011332102 0.0123139816771486 0.015699955109969 0.0191717029190994 0.0230805684061056 0.0269385358809409 0.0309959665996449
"41" "separated_spe_21" "A" 1 1 1 1 1 1 1 1 1
"42" "separated_spe_21" "B" 0 0 0 0 0 0 0 0 0
"43" "separated_spe_22" "A" 0.996166263115416 0.998359433258762 0.997659743715804 0.995734142113353 0.993902695110979 0.992382774443567 0.990328907863508 0.988428204991234 0.986263490595152
"44" "separated_spe_22" "B" 0.0051150895140665 0.00696055684454756 0.00847457627118644 0.0184453227931489 0.0209001782531194 0.0229584336494995 0.0275721183026686 0.0335730394436811 0.0371851120868446
"45" "separated_spe_23" "A" 1 1 1 1 1 1 1 1 1
"46" "separated_spe_23" "B" 0 0 0 0 0 0 0 0 0
"47" "separated_spe_24" "A" 1 1 1 1 1 1 1 1 1
"48" "separated_spe_24" "B" 0 0 0 0 0 0 0 0 0
"49" "separated_spe_25" "A" 0.990498812351544 0.987561853351327 0.982472100910483 0.979184343396277 0.973175940144104 0.967876446053294 0.963763202792121 0.959477750650457 0.953974214338123
"50" "separated_spe_25" "B" 0.00823353293413174 0.0131486606896443 0.0216919696441504 0.03014273512687 0.0358985449372673 0.0437095775426858 0.0507983071172236 0.0588441446916674 0.068751682310423
"51" "separated_spe_26" "A" 0.987377279102384 0.98425854536109 0.985537957079744 0.981397017916851 0.976781120848957 0.972258475436889 0.968208787959838 0.963323800556434 0.958904288726792
"52" "separated_spe_26" "B" 0.0138888888888889 0.0232143832143832 0.0289979995408732 0.0391659816061243 0.0498442806939416 0.0606773066901971 0.0724325160403246 0.0842598023094072 0.0975725178121997
"53" "separated_spe_27" "A" 0.961748633879781 0.952213167146053 0.932170157728981 0.897282110523099 0.855172819528807 0.809623854518279 0.779605509164602 0.755980114553904 0.735848976150286
"54" "separated_spe_27" "B" 0.0103578154425612 0.0176178660049628 0.0193484042553191 0.0204293717108263 0.02403767309328 0.0285604249493031 0.0328294754863429 0.0363790720709475 0.0401970626539204
"55" "separated_spe_28" "A" 0.949362041467305 0.902116125679344 0.840755411895965 0.777311768262164 0.75025822808595 0.718339897268466 0.713583534962928 0.710881851139885 0.711128548022073
"56" "separated_spe_28" "B" 0.0261538461538462 0.0550456501915254 0.0814599984900436 0.09707028160994 0.103824315634381 0.120870865092982 0.12911616768955 0.138782905251005 0.138194308775059
