"spe" "cell_types" "t0.01" "t0.02" "t0.03" "t0.04" "t0.05" "t0.06" "t0.07" "t0.08" "t0.09" "t0.1" "t0.11" "t0.12" "t0.13" "t0.14" "t0.15" "t0.16" "t0.17" "t0.18" "t0.19" "t0.2" "t0.21" "t0.22" "t0.23" "t0.24" "t0.25" "t0.26" "t0.27" "t0.28" "t0.29" "t0.3" "t0.31" "t0.32" "t0.33" "t0.34" "t0.35" "t0.36" "t0.37" "t0.38" "t0.39" "t0.4" "t0.41" "t0.42" "t0.43" "t0.44" "t0.45" "t0.46" "t0.47" "t0.48" "t0.49" "t0.5" "t0.51" "t0.52" "t0.53" "t0.54" "t0.55" "t0.56" "t0.57" "t0.58" "t0.59" "t0.6" "t0.61" "t0.62" "t0.63" "t0.64" "t0.65" "t0.66" "t0.67" "t0.68" "t0.69" "t0.7" "t0.71" "t0.72" "t0.73" "t0.74" "t0.75" "t0.76" "t0.77" "t0.78" "t0.79" "t0.8" "t0.81" "t0.82" "t0.83" "t0.84" "t0.85" "t0.86" "t0.87" "t0.88" "t0.89" "t0.9" "t0.91" "t0.92" "t0.93" "t0.94" "t0.95" "t0.96" "t0.97" "t0.98" "t0.99" "t1"
"1" "separated_spe_1" "A,B" 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 1.27298444130127 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.99009900990099 0.848656294200849 0.848656294200849 0.848656294200849 0.848656294200849 0.707213578500707 0.707213578500707 0.707213578500707 0.707213578500707 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.424328147100424 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.282885431400283 0.141442715700141 0.141442715700141 0.141442715700141
"2" "separated_spe_1" "A,B,O" 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 70.2 69.7 68.2 65.8 60 56.3 47 43.1 39.7 37 35.6 34.4 32.7 32 28.5 26.8 25 22.6 20.1 18.3 16.5 16.1 14.9 13.3 12.5 10.3 9.2 7.6 7.2 6.4 5.7 5.2 4.9 4.4 4.2 4.1 3.9 3.6 3.6 3.3 3.2 3.1 2.8 2.7 2.7 2.4 2.2 2.1 1.9 1.8 0.7 0.6 0.6 0.6 0.5 0.5 0.4 0.4 0.4 0.4 0.3 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"3" "separated_spe_2" "A,B" 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.4584647739222 64.248159831756 64.248159831756 64.248159831756 64.248159831756 64.248159831756 64.0378548895899 64.0378548895899 64.0378548895899 64.0378548895899 63.8275499474238 63.8275499474238 63.8275499474238 63.8275499474238 63.8275499474238 63.8275499474238 63.7223974763407 63.7223974763407 63.7223974763407 63.3017875920084 63.3017875920084 63.3017875920084 63.1966351209253 63.1966351209253 63.1966351209253 62.0399579390116 62.0399579390116 62.0399579390116 61.8296529968454 61.8296529968454 61.8296529968454 61.8296529968454 58.149316508938 58.149316508938 58.149316508938 58.149316508938 58.149316508938 58.149316508938 58.149316508938 58.149316508938 58.149316508938 49.6319663512093 49.6319663512093 49.6319663512093 49.6319663512093 49.6319663512093 49.1062039957939 49.1062039957939 49.0010515247108 49.0010515247108 49.0010515247108 30.1787592008412 30.1787592008412 30.1787592008412 30.1787592008412 29.7581493165089 29.7581493165089 23.4490010515247 21.8717139852787 21.4511041009464
"4" "separated_spe_2" "A,B,O" 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 95.1 94.8 94.2 92.7 92.3 90.3 89.1 87.5 86.6 85.5 84.3 83.3 83.1 81.7 81 80.2 78.1 76.4 74.4 72.3 71.2 69.7 67.1 66.5 63.4 60.4 58.2 56.2 54.8 52.1 51.5 48.7 46.4 44.5 42.2 39.4 38.1 35.4 34.2 31.8 31.3 29.1 28.3 26.6 25.2 24.7 21.8 20.1 19.2 16.2 15.2 13.8 13 11.4 10.9 9.9 8.5 7.4 7 6.6 5.5 5.1 4.3 3.8 3.7 2.9 2.4 2.2 1.8 1.8 1.7 1.5 1.2 1.2 0.9 0.9 0.7 0.4 0.4 0.2 0.1 0 0 0 0 0 0
"5" "separated_spe_3" "A,B" 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 3.00925925925926 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.89351851851852 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.77777777777778 2.66203703703704 2.66203703703704 2.66203703703704 2.66203703703704 2.5462962962963 2.5462962962963 2.5462962962963 2.5462962962963 2.31481481481481 2.31481481481481 2.31481481481481 2.31481481481481 2.31481481481481 2.19907407407407 2.19907407407407 2.19907407407407 2.19907407407407 2.19907407407407 2.19907407407407 1.73611111111111 1.73611111111111 1.73611111111111 1.73611111111111 1.73611111111111 1.73611111111111 1.73611111111111 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.38888888888889 1.27314814814815 1.27314814814815 1.27314814814815 1.27314814814815 1.27314814814815 1.15740740740741 1.15740740740741 1.15740740740741 1.15740740740741 1.15740740740741 0.462962962962963 0.462962962962963 0.462962962962963 0.462962962962963 0.462962962962963 0.462962962962963 0.347222222222222 0.347222222222222 0.347222222222222
"6" "separated_spe_3" "A,B,O" 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 86.4 85.4 83.5 79.2 76.3 70.6 67.1 64.7 62.8 61 59.3 58 56.9 54 51.4 47.4 44.7 42.4 39.1 36.6 36 33.1 30.7 28.9 25.9 24.3 21.5 20.8 17.8 15.7 14 13.1 10.8 9.8 9 8.4 7.1 6.8 5.9 5.3 4.9 4.7 4.2 3.9 3.8 3.6 3.2 2.9 2.5 1.9 1.5 1.4 1.4 1.4 1.3 1.1 1.1 1.1 1.1 1.1 1.1 1.1 1 0.7 0.6 0.4 0.4 0.4 0.3 0.3 0.3 0.2 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0 0 0 0 0
"7" "separated_spe_4" "A,B" 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 4.17582417582418 3.95604395604396 3.95604395604396 3.51648351648352 3.51648351648352 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 3.07692307692308 2.63736263736264 2.63736263736264 2.63736263736264 2.63736263736264 2.41758241758242 2.41758241758242 2.41758241758242 2.41758241758242 2.1978021978022 2.1978021978022 2.1978021978022 2.1978021978022 2.1978021978022 1.97802197802198 1.97802197802198 1.97802197802198 1.97802197802198 1.97802197802198 1.97802197802198 1.75824175824176 1.75824175824176 1.75824175824176 1.75824175824176 1.75824175824176 1.75824175824176 1.75824175824176 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.31868131868132 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 1.0989010989011 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044 0.43956043956044
"8" "separated_spe_4" "A,B,O" 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.9 44.7 43.1 40.3 34.9 32.2 26.1 23.6 21 19.4 18.3 17.3 16.1 15.6 14 13.1 12.5 11.5 10.6 10 9.2 9.1 8.6 7.8 7.6 7.3 6.9 6.3 6.3 5.8 5.6 5.5 5.3 5.1 4.9 4.8 4.5 4.3 4.3 4.2 3.9 3.7 3.7 3.4 3.3 3.2 3.2 2.8 2.7 2.5 2.1 1.4 1.3 1.2 1.1 1.1 1 0.9 0.8 0.7 0.7 0.5 0.4 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" "separated_spe_5" "A,B" 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 2.12765957446809 1.70212765957447 1.70212765957447 1.70212765957447 1.70212765957447 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.48936170212766 1.27659574468085 1.27659574468085 1.27659574468085 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 1.06382978723404 0.425531914893617 0.425531914893617 0.425531914893617 0.425531914893617 0.425531914893617 0.425531914893617 0.212765957446809 0.212765957446809 0.212765957446809
"10" "separated_spe_5" "A,B,O" 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.5 46.2 44.1 40.6 34.7 31.1 25.3 21.3 19.2 17.7 16.3 15.6 14.5 14 11.7 10.8 10.3 9 8 7.2 7.1 7 6.5 6.2 6.1 5.7 5.4 5 4.8 4.6 4.4 4.1 4 3.9 3.9 3.7 3.3 3.2 3.1 2.9 2.8 2.7 2.7 2.5 2.1 2 1.9 1.6 1.5 1.4 0.7 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.4 0.4 0.4 0.4 0.2 0.2 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
