"spe" "reference" "target" "AMD"
"1" "separated_spe_1" "A" "A" 14.8786303776406
"2" "separated_spe_1" "A" "B" 241.351014907884
"3" "separated_spe_1" "B" "A" 252.486396850989
"4" "separated_spe_1" "B" "B" 14.374389142643
"5" "separated_spe_2" "A" "A" 14.539239242862
"6" "separated_spe_2" "A" "B" 202.831368247912
"7" "separated_spe_2" "B" "A" 209.043421236904
"8" "separated_spe_2" "B" "B" 14.6684097218534
"9" "separated_spe_3" "A" "A" 15.8041189918448
"10" "separated_spe_3" "A" "B" 213.446023753806
"11" "separated_spe_3" "B" "A" 200.75670913695
"12" "separated_spe_3" "B" "B" 14.9943828648837
"13" "separated_spe_4" "A" "A" 15.0717258157447
"14" "separated_spe_4" "A" "B" 59.1587100957894
"15" "separated_spe_4" "B" "A" 245.233785379317
"16" "separated_spe_4" "B" "B" 30.1070641233891
"17" "separated_spe_5" "A" "A" 25.8687102986276
"18" "separated_spe_5" "A" "B" 221.571607770356
"19" "separated_spe_5" "B" "A" 49.9403615903773
"20" "separated_spe_5" "B" "B" 14.6929492477059
"21" "separated_spe_6" "A" "A" 14.5637562766911
"22" "separated_spe_6" "A" "B" 67.3082436739641
"23" "separated_spe_6" "B" "A" 232.109766127585
"24" "separated_spe_6" "B" "B" 29.9637436407013
"25" "separated_spe_7" "A" "A" 36.3896978837618
"26" "separated_spe_7" "A" "B" 229.965500307808
"27" "separated_spe_7" "B" "A" 60.6064223623736
"28" "separated_spe_7" "B" "B" 15.0849450937362
"29" "separated_spe_8" "A" "A" 14.9930068747398
"30" "separated_spe_8" "A" "B" 233.762844049951
"31" "separated_spe_8" "B" "A" 212.499979216113
"32" "separated_spe_8" "B" "B" 14.9901882812086
"33" "separated_spe_9" "A" "A" 30.3894709032386
"34" "separated_spe_9" "A" "B" 33.5538706421548
"35" "separated_spe_9" "B" "A" 39.3732349986471
"36" "separated_spe_9" "B" "B" 25.7302607517098
"37" "separated_spe_10" "A" "A" 15.0229794593529
"38" "separated_spe_10" "A" "B" 46.5172711699562
"39" "separated_spe_10" "B" "A" 228.495909472938
"40" "separated_spe_10" "B" "B" 25.7343548938257
"41" "separated_spe_11" "A" "A" 14.9912679019502
"42" "separated_spe_11" "A" "B" 71.9697618261484
"43" "separated_spe_11" "B" "A" 210.020899497826
"44" "separated_spe_11" "B" "B" 30.6845926211679
"45" "separated_spe_12" "A" "A" 28.4264938023571
"46" "separated_spe_12" "A" "B" 43.674461478522
"47" "separated_spe_12" "B" "A" 39.7203182437517
"48" "separated_spe_12" "B" "B" 30.0575814927437
"49" "separated_spe_13" "A" "A" 34.9723016105075
"50" "separated_spe_13" "A" "B" 212.497444116151
"51" "separated_spe_13" "B" "A" 61.7615780849243
"52" "separated_spe_13" "B" "B" 14.5376199723232
"53" "separated_spe_14" "A" "A" 25.626257509412
"54" "separated_spe_14" "A" "B" 228.42987852023
"55" "separated_spe_14" "B" "A" 49.3898530116785
"56" "separated_spe_14" "B" "B" 14.5860089683173
