"spe" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" 0 0 0.00922031352142906 0.0164434263181282 0.0249941604780186 0.0397772371153604 0.0503783789479057 0.0595969880241869 0.0696264984270453
"2" "separated_spe_1" "B" 0.0373539898902486 0.123875373937543 0.193790980861743 0.28002089596836 0.367952930519774 0.445140899692122 0.501612910759714 0.554524598607648 0.612563967551712
"3" "separated_spe_2" "A" 0.0671319610562117 0.281840640980577 0.564173558214886 0.757652802898432 0.839005805099196 0.878536841351671 0.900214186786545 0.915073685001921 0.925768590820226
"4" "separated_spe_2" "B" 0.0663832980595081 0.269942217101436 0.574159942961084 0.756505452475391 0.840978221467257 0.875669816786716 0.900039851958204 0.914313894666717 0.924523212874658
"5" "separated_spe_3" "A" 0.00104024221165326 0.0118925263073127 0.0204673215958725 0.0279709711537281 0.0351189777442359 0.0451754665875655 0.0549684371118803 0.0674593000960777 0.0804210178754515
"6" "separated_spe_3" "B" 0.0614010590043969 0.181343809112754 0.309730299757268 0.422411279030523 0.517226810863587 0.599787120923422 0.666032451663841 0.728667006601516 0.773970526113321
"7" "separated_spe_4" "A" 0 0 0.0114567512696365 0.01768939965796 0.0331116260060865 0.0387456460345565 0.0485518097694368 0.0584597043240732 0.0668120978165259
"8" "separated_spe_4" "B" 0.0198868654667891 0.0617396320852153 0.115766885716981 0.150498426080798 0.188635697974359 0.246106896738694 0.295000392177447 0.337331746925949 0.373163707767215
"9" "separated_spe_5" "A" 0.00434782608695652 0.00470720825484839 0.0347399975982936 0.0538228186220311 0.0864161908639012 0.118444639972147 0.149470266402024 0.178103220024126 0.216395906883881
"10" "separated_spe_5" "B" 0 0 0.00929875565079227 0.0126960729897356 0.019950547630941 0.0251285973129296 0.0336389518973419 0.040467556262158 0.0524051829926403
"11" "separated_spe_6" "A" 0.0981571127799343 0.310933374498769 0.602822996334149 0.785263880654648 0.87059554286286 0.90160694646408 0.921837634208118 0.934794854367781 0.941638174566277
