"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" "A" 0.78133704735376 2.62674094707521 5.94568245125348 11.1350974930362 18.1657381615599 26.983286908078 37.5961002785515 49.7785515320334 63.3440111420613
"2" "separated_spe_1" "A" "B" 0.00487465181058496 0.0285515320334262 0.0766016713091922 0.169220055710306 0.323816155988858 0.582869080779944 0.926880222841226 1.39623955431755 2.07033426183844
"3" "separated_spe_1" "B" "A" 0.0376344086021505 0.220430107526882 0.591397849462366 1.30645161290323 2.5 4.5 7.15591397849462 10.7795698924731 15.9838709677419
"4" "separated_spe_1" "B" "B" 1.91397849462366 6.11827956989247 12.9354838709677 21.5483870967742 31.6774193548387 43.3870967741936 56.8817204301075 72.4516129032258 89.3333333333333
"5" "separated_spe_2" "A" "A" 0.47699214365881 1.5679012345679 3.58136924803591 6.54096520763187 10.4006734006734 15.3052749719416 21.662177328844 29.1840628507295 38.2682379349046
"6" "separated_spe_2" "A" "B" 0.158249158249158 0.59652076318743 1.51851851851852 3.04320987654321 5.2699214365881 8.42704826038159 12.5549943883277 17.7194163860831 23.9337822671156
"7" "separated_spe_2" "B" "A" 0.179617834394904 0.677070063694267 1.72356687898089 3.45414012738854 5.98152866242038 9.56496815286624 14.2503184713376 20.112101910828 27.1656050955414
"8" "separated_spe_2" "B" "B" 0.392356687898089 1.28152866242038 2.87898089171975 5.18343949044586 8.48152866242038 12.7528662420382 18.1796178343949 24.8382165605096 32.6292993630573
"9" "separated_spe_3" "A" "A" 0.529356060606061 1.80776515151515 4.13068181818182 7.53787878787879 12.2433712121212 18.4128787878788 26.1003787878788 35.6136363636364 47.124053030303
"10" "separated_spe_3" "A" "B" 0.00804924242424242 0.0454545454545455 0.135416666666667 0.303030303030303 0.574337121212121 1.00473484848485 1.55492424242424 2.31392045454545 3.24952651515152
"11" "separated_spe_3" "B" "A" 0.0639097744360902 0.360902255639098 1.07518796992481 2.40601503759398 4.56015037593985 7.97744360902256 12.3458646616541 18.3721804511278 25.8007518796992
"12" "separated_spe_3" "B" "B" 2.03759398496241 6.94736842105263 14.4360902255639 23.8270676691729 34.5037593984962 46.3157894736842 58.3609022556391 71.7067669172932 87.0375939849624
"13" "separated_spe_4" "A" "A" 0.992941176470588 3.39764705882353 7.78352941176471 14.1364705882353 23.0141176470588 33.7835294117647 46.6588235294118 60.7505882352941 76.0564705882353
"14" "separated_spe_4" "A" "B" 0.00941176470588235 0.04 0.118823529411765 0.234117647058824 0.44 0.832941176470588 1.38235294117647 2.11882352941176 3.07411764705882
"15" "separated_spe_4" "B" "A" 0.0245398773006135 0.104294478527607 0.309815950920245 0.610429447852761 1.14723926380368 2.17177914110429 3.60429447852761 5.52453987730061 8.01533742331288
"16" "separated_spe_4" "B" "B" 2.12883435582822 7.11656441717791 14.6993865030675 25.3742331288344 38.2944785276074 52.6625766871166 69.3067484662577 88.8834355828221 110.950920245399
"17" "separated_spe_5" "A" "A" 2.46640316205534 8.49802371541502 18.8300395256917 33.802371541502 53.3122529644269 76.1660079051383 102.332015810277 129.193675889328 156.079051383399
"18" "separated_spe_5" "A" "B" 0.00395256916996047 0.00790513833992095 0.0869565217391304 0.237154150197628 0.58498023715415 1.17786561264822 2.15810276679842 3.43083003952569 5.46245059288538
"19" "separated_spe_5" "B" "A" 0.0013531799729364 0.0027063599458728 0.0297699594046008 0.081190798376184 0.200270635994587 0.403247631935047 0.738836265223275 1.1745602165088 1.87009472259811
"20" "separated_spe_5" "B" "B" 0.571041948579161 1.94316644113667 4.01353179972936 6.86874154262517 10.2273342354533 14.2354533152909 18.8037889039242 24.021650879567 29.9512855209743
"21" "separated_spe_6" "A" "A" 0.38623326959847 1.19821542383684 2.68323773103888 4.88591459528362 7.94263862332696 11.8852772466539 16.9241555130656 23.1408540471638 30.6551943913321
"22" "separated_spe_6" "A" "B" 0.207775653282345 0.724028043339707 1.75015933715743 3.40535372848948 5.91778202676864 9.25111536010198 13.6794136392607 19.2014021669853 26.295729764181
"23" "separated_spe_6" "B" "A" 0.179911699779249 0.626931567328918 1.51545253863135 2.94867549668874 5.12417218543046 8.01048565121413 11.8449227373068 16.6263796909492 22.7693156732892
"24" "separated_spe_6" "B" "B" 0.654525386313466 2.10154525386313 4.94370860927152 9.21192052980132 14.9988962472406 22.6456953642384 31.8532008830022 42.6854304635762 54.9790286975717
"25" "separated_spe_7" "A" "A" 0.635198921105867 2.20229265003372 4.9925826028321 9.31355360755226 15.2636547538773 22.832097100472 31.9824679703304 42.5475387727579 54.8658125421443
"26" "separated_spe_7" "A" "B" 0.0701281186783547 0.275118004045853 0.69925826028321 1.39581928523264 2.46190155091032 3.9925826028321 6.09642616318274 9.00944032366824 12.5792312879299
"27" "separated_spe_7" "B" "A" 0.0999039385206532 0.39193083573487 0.996157540826129 1.98847262247839 3.50720461095101 5.68780019212296 8.68491834774255 12.8347742555235 17.9202689721422
"28" "separated_spe_7" "B" "B" 1.06628242074928 3.81940441882805 8.70701248799232 16.3035542747358 26.416906820365 39.1661863592699 54.1402497598463 71.2007684918348 89.9731027857829
"29" "separated_spe_8" "A" "A" 0.567060458651842 1.8915913829048 4.13759555246699 7.46351633078527 11.8332175121612 17.324530924253 23.9638637943016 31.9888811674774 41.3398193189715
"30" "separated_spe_8" "A" "B" 0.205003474635163 0.798471160528145 1.91035441278666 3.80542043085476 6.63238359972203 10.6351633078527 15.8742182070883 22.4725503822099 30.6685198054204
"31" "separated_spe_8" "B" "A" 0.146401985111663 0.570223325062035 1.36426799007444 2.71761786600496 4.73647642679901 7.59503722084367 11.336476426799 16.048635235732 21.9017369727047
"32" "separated_spe_8" "B" "B" 0.412903225806452 1.44119106699752 3.27841191066998 6.04565756823821 10.0049627791563 15.2545905707196 21.9900744416873 30.2908188585608 40.2451612903226
"33" "separated_spe_9" "A" "A" 2.47004608294931 8.3594470046083 19.5115207373272 35.7235023041475 56.7373271889401 83.1382488479263 114.216589861751 149.764976958525 188.036866359447
"34" "separated_spe_9" "A" "B" 0 0 0 0 0 0 0 0 0
"35" "separated_spe_9" "B" "A" 0 0 0 0 0 0 0 0 0
"36" "separated_spe_9" "B" "B" 2.65446224256293 8.96109839816934 20.0366132723112 36.9107551487414 58.9016018306636 86.370709382151 118.49885583524 154.155606407323 192.233409610984
"37" "separated_spe_10" "A" "A" 2.22549019607843 7.03921568627451 14.8627450980392 25.7450980392157 38.4411764705882 52.578431372549 69.4117647058823 87.3725490196078 105.774509803922
"38" "separated_spe_10" "A" "B" 0.0490196078431373 0.151960784313725 0.411764705882353 0.96078431372549 1.83333333333333 3.34313725490196 5.4656862745098 8.51960784313725 13.0147058823529
"39" "separated_spe_10" "B" "A" 0.00865051903114187 0.0268166089965398 0.0726643598615917 0.169550173010381 0.323529411764706 0.589965397923875 0.964532871972318 1.50346020761246 2.29671280276817
"40" "separated_spe_10" "B" "B" 0.427335640138408 1.51903114186851 3.23356401384083 5.70934256055363 9.07093425605536 13.2560553633218 18.2301038062284 24.1297577854671 31.0155709342561
"41" "separated_spe_11" "A" "A" 2.1255230125523 6.51046025104602 13.0125523012552 21.2050209205021 30.3430962343096 40.3012552301255 51.397489539749 63.6485355648536 76.1506276150628
"42" "separated_spe_11" "A" "B" 0 0 0 0 0 0 0.0334728033472803 0.230125523012552 0.640167364016736
"43" "separated_spe_11" "B" "A" 0 0 0 0 0 0 0.0153846153846154 0.105769230769231 0.294230769230769
"44" "separated_spe_11" "B" "B" 2.5 8.56923076923077 19.7 36.1038461538462 57.8923076923077 85.8384615384615 119.342307692308 157.076923076923 198.45
"45" "separated_spe_12" "A" "A" 1.67394468704512 5.87190684133916 13.3449781659389 24.646288209607 40.1572052401747 59.1120815138282 81.8486171761281 108.049490538574 136.777292576419
"46" "separated_spe_12" "A" "B" 0.107714701601164 0.395924308588064 1 1.96943231441048 3.59534206695779 6.03639010189229 9.66812227074236 14.3609898107715 20.5298398835517
"47" "separated_spe_12" "B" "A" 0.0368342458934793 0.135390741662519 0.341961174713788 0.673469387755102 1.22946739671478 2.06421105027377 3.30612244897959 4.91090094574415 7.02040816326531
"48" "separated_spe_12" "B" "B" 0.478845196615231 1.71428571428571 3.92533598805376 7.37381781981085 12.2289696366351 18.576406172225 26.3245395719263 35.5759084121453 46.4997511199602
"49" "separated_spe_13" "A" "A" 1.85393258426966 5.69662921348315 11.4269662921348 17.3370786516854 25.0112359550562 33.3820224719101 42.6292134831461 54.247191011236 65.7977528089888
"50" "separated_spe_13" "A" "B" 0.050561797752809 0.174157303370787 0.533707865168539 1.20224719101124 2.23033707865169 3.97191011235955 6.24719101123596 9.37640449438202 13.6292134831461
"51" "separated_spe_13" "B" "A" 0.00615595075239398 0.021203830369357 0.0649794801641587 0.146374829001368 0.271545827633379 0.483584131326949 0.760601915184679 1.14158686730506 1.6593707250342
"52" "separated_spe_13" "B" "B" 1.05745554035568 3.97400820793434 8.93844049247606 16.6798905608755 27.3474692202462 41.1354309165527 57.7222982216142 77.5184678522572 99.8317373461012
"53" "separated_spe_14" "A" "A" 2.04232804232804 6.99470899470899 13.8201058201058 23.1111111111111 34.0846560846561 46.3492063492063 59.1216931216931 73.4285714285714 88.5396825396825
"54" "separated_spe_14" "A" "B" 0 0 0 0 0.0105820105820106 0.0476190476190476 0.185185185185185 0.492063492063492 1.23280423280423
"55" "separated_spe_14" "B" "A" 0 0 0 0 0.00766283524904215 0.0344827586206897 0.134099616858238 0.35632183908046 0.89272030651341
"56" "separated_spe_14" "B" "B" 2.51340996168582 8.53639846743295 18.8735632183908 34.0383141762452 54.5210727969349 78.7969348659004 105.088122605364 132.980842911877 160.367816091954
"57" "separated_spe_15" "A" "A" 0.340579710144928 1.06811594202899 2.34927536231884 4.13768115942029 6.61304347826087 10.104347826087 14.363768115942 19.7623188405797 26.2
"58" "separated_spe_15" "A" "B" 0.134782608695652 0.478985507246377 1.09492753623188 2.13478260869565 3.73623188405797 5.94565217391304 8.9195652173913 12.7202898550725 17.3268115942029
"59" "separated_spe_15" "B" "A" 0.15158924205379 0.538712306438468 1.23145884270579 2.40097799511002 4.20211898940505 6.68704156479218 10.0317848410758 14.3064384678077 19.4873675631622
"60" "separated_spe_15" "B" "B" 0.648736756316218 2.10268948655257 4.84433577832111 8.960065199674 14.6650366748166 21.7424612876936 30.2118989405053 39.9837000814996 50.4596577017115
"61" "separated_spe_16" "A" "A" 1.90575916230366 5.74869109947644 12.0628272251309 18.9842931937173 27.1413612565445 36.3560209424084 47.0052356020942 57.5706806282722 69.5497382198953
"62" "separated_spe_16" "A" "B" 0 0 0 0 0 0 0 0 0
"63" "separated_spe_16" "B" "A" 0 0 0 0 0 0 0 0 0
"64" "separated_spe_16" "B" "B" 2.06569343065693 7.37226277372263 16.9416058394161 30.6350364963504 48.5474452554745 70.2408759124088 95.7737226277372 123.379562043796 151.043795620438
"65" "separated_spe_17" "A" "A" 2.4863523573201 8.20843672456576 18.6253101736973 34.3523573200993 55.4888337468983 81.8213399503722 112.630272952854 146.630272952854 182.119106699752
"66" "separated_spe_17" "A" "B" 0 0.00992555831265509 0.0397022332506203 0.11166253101737 0.250620347394541 0.476426799007444 0.883374689826303 1.56327543424318 2.58312655086849
"67" "separated_spe_17" "B" "A" 0 0.00605143721633888 0.0242057488653555 0.0680786686838124 0.152798789712557 0.290468986384266 0.53857791225416 0.953101361573374 1.57488653555219
"68" "separated_spe_17" "B" "B" 2.02723146747352 6.60816944024206 15.0650529500756 27.7065052950076 45.0075642965204 66.4538577912254 91.857791225416 120.223903177005 151.482602118003
"69" "separated_spe_18" "A" "A" 0.577106518282989 1.92845786963434 4.37360890302067 7.88076311605723 12.5739268680445 18.5930047694754 25.3656597774245 33.6438791732909 43.0413354531002
"70" "separated_spe_18" "A" "B" 0.00476947535771065 0.019872813990461 0.0675675675675676 0.181240063593005 0.382352941176471 0.728139904610493 1.24085850556439 1.99920508744038 3.02464228934817
"71" "separated_spe_18" "B" "A" 0.0142857142857143 0.0595238095238095 0.202380952380952 0.542857142857143 1.1452380952381 2.18095238095238 3.71666666666667 5.98809523809524 9.05952380952381
