"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" "B" 0.0124777183600713 0.0217391304347826 0.0257671585851487 0.0303939962476548 0.0356513072145979 0.0432022297925054 0.0493072534637327 0.056098038667077 0.0653679558496955
"2" "separated_spe_1" "B" "A" 0.0393258426966292 0.0720562390158172 0.0914380714879468 0.12125748502994 0.157841140529532 0.207434944237918 0.251606805293006 0.297566043336302 0.35784785748676
"3" "separated_spe_2" "A" "B" 0.663529411764706 0.760916249105225 0.848010028204325 0.930507892930679 1.0133808136398 1.10119527755371 1.15916273768199 1.21432142445102 1.25084318268469
"4" "separated_spe_2" "B" "A" 0.915584415584416 1.05666003976143 1.19734513274336 1.33275989186532 1.41048362871733 1.50004994506043 1.56772475649919 1.61944814852805 1.66510502069181
"5" "separated_spe_3" "A" "B" 0.0304114490161002 0.0502881089575694 0.0655662540119211 0.0804020100502513 0.0938200943615129 0.109133923061099 0.119149553733401 0.12994575622208 0.137913710990093
"6" "separated_spe_3" "B" "A" 0.0627306273062731 0.103896103896104 0.148958333333333 0.201956453139792 0.26432774024842 0.344480519480519 0.423086833290389 0.512425290972004 0.592864547339323
"7" "separated_spe_4" "A" "B" 0.018957345971564 0.0235457063711911 0.0305320435308343 0.0331225033288948 0.0382373990389531 0.0493104889260343 0.0592536560766515 0.0697548317130795 0.0808377676030194
"8" "separated_spe_4" "B" "A" 0.0230547550432277 0.0293103448275862 0.0421535893155259 0.0481141199226306 0.0599166933675104 0.0824790307548928 0.104009914136496 0.124309773605743 0.144484379319878
"9" "separated_spe_5" "A" "B" 0.00320512820512821 0.00186046511627907 0.00923593618807725 0.0140318054256314 0.0219454329774614 0.0309289050337312 0.0421784472769409 0.0531114238511901 0.0699959481361426
"10" "separated_spe_5" "B" "A" 0.004739336492891 0.00278551532033426 0.0148347943358058 0.0236406619385343 0.0391637999470759 0.0566539923954373 0.0785837651122625 0.0977917981072555 0.124875756754315
"11" "separated_spe_6" "A" "B" 1.07590759075908 1.20851063829787 1.30451306413302 1.3939472997652 1.49012999518536 1.55673530673531 1.61655494464111 1.6595240718299 1.71558068942576
"12" "separated_spe_6" "B" "A" 0.549747048903879 0.596638655462185 0.613083277517303 0.64018691588785 0.68327323570535 0.707462104596189 0.743719463598877 0.779018953792051 0.828290939752264
"13" "separated_spe_7" "A" "B" 0.220806794055202 0.249846907532149 0.28011885467315 0.299739357080799 0.322583495317194 0.3497341996456 0.38123550495467 0.423499952454911 0.458545338347713
"14" "separated_spe_7" "B" "A" 0.187387387387387 0.20523138832998 0.228817299205649 0.243931180768324 0.265527272727273 0.29044442264299 0.3208303761533 0.360523475445224 0.398347248617369
"15" "separated_spe_8" "A" "B" 0.723039215686274 0.844232182218957 0.923412831709775 1.01973929236499 1.12097721400047 1.22775772162054 1.324846305533 1.4050225929788 1.48372781065089
"16" "separated_spe_8" "B" "A" 0.709134615384615 0.791322314049587 0.832273690584317 0.899031357740929 0.946825396825397 0.995770707267877 1.03105393816294 1.059636935579 1.08841591239796
"17" "separated_spe_9" "A" "B" 0 0 0 0 0 0 0 0 0
"18" "separated_spe_9" "B" "A" 0 0 0 0 0 0 0 0 0
"19" "separated_spe_10" "A" "B" 0.0440528634361234 0.0431754874651811 0.0554089709762533 0.0746382330540746 0.095383830655445 0.127167630057803 0.157485875706215 0.195017953321364 0.246083974418389
"20" "separated_spe_10" "B" "A" 0.0404858299595142 0.0353075170842825 0.0449438202247191 0.0593939393939394 0.0713332061796681 0.0890107021665362 0.105817595140932 0.124614612461461 0.148100630334133
"21" "separated_spe_11" "A" "B" 0 0 0 0 0 0 0.00130250732660371 0.00723113331580331 0.0168131868131868
"22" "separated_spe_11" "B" "A" 0 0 0 0 0 0 0.000257823326565471 0.00134671890303624 0.00296528867957439
"23" "separated_spe_12" "A" "B" 0.128695652173913 0.134853743182945 0.149869109947644 0.159815733522325 0.179063360881543 0.204235409997538 0.236243997865908 0.265822443755894 0.300193687078305
"24" "separated_spe_12" "B" "A" 0.153846153846154 0.157955865272938 0.174232817651534 0.182665046577562 0.201074568544448 0.222240085744909 0.25118178724048 0.27608014327289 0.301954655419726
"25" "separated_spe_13" "A" "B" 0.0545454545454545 0.0611439842209073 0.0934119960668633 0.138690861957226 0.178346810422282 0.237967014473241 0.293094359515024 0.345691797845899 0.414275956284153
"26" "separated_spe_13" "B" "A" 0.0116429495472186 0.010671256454389 0.0145393327211509 0.0175510538833757 0.0198589365214346 0.0235118057864982 0.0263538333925821 0.0294532876857375 0.0332433506447237
"27" "separated_spe_14" "A" "B" 0 0 0 0 0.000620925178515989 0.00205479452054795 0.00626454268838375 0.0134025075659317 0.0278474961156926
"28" "separated_spe_14" "B" "A" 0 0 0 0 0.00028109627547435 0.000875230963726539 0.00255213650284381 0.00535899504437017 0.0111334097859327
"29" "separated_spe_15" "A" "B" 0.791489361702128 0.896879240162822 0.932140653917335 1.03187390542907 1.12995836072759 1.17685025817556 1.24195338512764 1.28732766207099 1.32265737360327
"30" "separated_spe_15" "B" "A" 0.467336683417085 0.512403100775194 0.508411843876178 0.535928688375478 0.573079915527398 0.61511357672989 0.664094955489614 0.715613534447615 0.772393965823562
"31" "separated_spe_16" "A" "B" 0 0 0 0 0 0 0 0 0
"32" "separated_spe_16" "B" "A" 0 0 0 0 0 0 0 0 0
"33" "separated_spe_17" "A" "B" 0 0.00241837968561064 0.00426325606181721 0.00650101126841953 0.00903318128968786 0.0116455389094438 0.0156862745098039 0.0213226832735396 0.02836744148023
"34" "separated_spe_17" "B" "A" 0 0.00183150183150183 0.00321349668608154 0.00491427323359179 0.00678991596638655 0.0087419751400082 0.0117263414473468 0.0158554386671365 0.0207929691401178
"35" "separated_spe_18" "A" "B" 0.0165289256198347 0.0206100577081616 0.0308978553253362 0.0459955618317531 0.0608167909975977 0.0783240701154339 0.0978376684424945 0.118845099707022 0.140545931370738
"36" "separated_spe_18" "B" "A" 0.011605415860735 0.0140291806958474 0.0214213709677419 0.0311432864362792 0.0402712659075687 0.0521937321937322 0.0645735087283859 0.079886919509561 0.0967700915564598
"37" "separated_spe_19" "A" "B" 0.0306122448979592 0.0369989722507708 0.0505893909626719 0.0638114400689853 0.0799538727657121 0.0994905179733937 0.119417796890506 0.145825963919349 0.168634552698298
"38" "separated_spe_19" "B" "A" 0.037344398340249 0.0502092050209205 0.0698778833107191 0.0874015748031496 0.109186351706037 0.133093525179856 0.15420760358821 0.180910586944597 0.201873048907388
"39" "separated_spe_20" "A" "B" 0.0376175548589342 0.0289449112978525 0.038917089678511 0.0501885014137606 0.0584889148191365 0.0645453630047327 0.0726976606455434 0.0829508949059201 0.0937297397425211
"40" "separated_spe_20" "B" "A" 0.0612244897959184 0.0487421383647799 0.0686055182699478 0.0918103448275862 0.119844590555888 0.141376268195854 0.167949375748247 0.199393270821842 0.228881601266539
"41" "separated_spe_21" "A" "B" 0.0654205607476635 0.110726643598616 0.157627118644068 0.231707317073171 0.348323793949305 0.446577095329495 0.529473135106938 0.614743308468627 0.708488458674609
"42" "separated_spe_21" "B" "A" 0.021671826625387 0.032032032032032 0.0428571428571429 0.0540191263892479 0.0708936595107339 0.0802298850574713 0.0833264920778261 0.0867868425943133 0.0908266513936617
"43" "separated_spe_22" "A" "B" 0.0569395017793594 0.105084745762712 0.129678439641539 0.16728855721393 0.207119067443797 0.255112861687623 0.29602595296026 0.341910758280865 0.379944533644723
"44" "separated_spe_22" "B" "A" 0.0220689655172414 0.0354420731707317 0.040560593569662 0.0473091804431938 0.0524650672291062 0.0590297251822771 0.0629791219896966 0.0685284758037968 0.0733663101227469
"45" "separated_spe_23" "A" "B" 0 0 0 0 0 0 0 0 0
"46" "separated_spe_23" "B" "A" 0 0 0 0 0 0 0 0 0
"47" "separated_spe_24" "A" "B" 0 0.00534188034188034 0.00888011840157869 0.0141745414118955 0.0192783869826671 0.0256410256410256 0.0332001775410564 0.0405396151475724 0.0498703591327853
"48" "separated_spe_24" "B" "A" 0 0.00455373406193078 0.00757894736842105 0.0117946345975948 0.0156947444204464 0.0207100591715976 0.0273591806876372 0.0339293901879872 0.0429005315110099
"49" "separated_spe_25" "A" "B" 0 0 0 0 0 0 0 0 0
"50" "separated_spe_25" "B" "A" 0 0 0 0 0 0 0 0 0
"51" "separated_spe_26" "A" "B" 0 0 0 0 0 0 0 0 0
"52" "separated_spe_26" "B" "A" 0 0 0 0 0 0 0 0 0
"53" "separated_spe_27" "A" "B" 0 0 0 0 0 0 0 0 0
"54" "separated_spe_27" "B" "A" 0 0 0 0 0 0 0 0 0
"55" "separated_spe_28" "A" "B" 0 0 0 0 0 0 0 0.000380336597889132 0.000710171230174386
"56" "separated_spe_28" "B" "A" 0 0 0 0 0 0 0 0.000357941834451902 0.000662690523525514
"57" "separated_spe_29" "A" "B" 0.0135440180586907 0.0178448867536033 0.0195106844224218 0.0253014094073697 0.0353003721424774 0.0445684469889122 0.0566780093577201 0.0682646133465806 0.0821581232540137
"58" "separated_spe_29" "B" "A" 0.011214953271028 0.014199890770071 0.0151624548736462 0.0191713844570252 0.0262119058897837 0.0328367771904533 0.0409385921118323 0.0480337896883193 0.0561239739728232
"59" "separated_spe_30" "A" "B" 0.0214285714285714 0.0239837398373984 0.0313400576368876 0.0389760369550573 0.0452264205364869 0.0520242221121987 0.0605305466237942 0.0700023817084789 0.0816170160598259
"60" "separated_spe_30" "B" "A" 0.0384615384615385 0.0429090909090909 0.0562378797672915 0.0712150518726921 0.0869565217391304 0.103657611170132 0.126370552696353 0.153441225093535 0.188477599263925
"61" "separated_spe_31" "A" "B" 0.0480349344978166 0.0463248919085855 0.0630364806866953 0.0770340450086555 0.0905079172795708 0.0990183283209442 0.107766021161909 0.117136404962313 0.126534000403832
"62" "separated_spe_31" "B" "A" 0.0960698689956332 0.108225108225108 0.163649025069638 0.227815699658703 0.31177347242921 0.391782667265379 0.476770888535594 0.573850574712644 0.675287356321839
"63" "separated_spe_32" "A" "B" 0 0 0.00128700128700129 0.00228745711017918 0.00285788516497792 0.0056060313164508 0.00682749203459263 0.00945017182130584 0.0123685837971552
"64" "separated_spe_32" "B" "A" 0 0 0.000527426160337553 0.000857755539671194 0.000976389135451802 0.00175332527206771 0.00198246618793779 0.0026139796992226 0.00326397388820889
"65" "separated_spe_33" "A" "B" 0 0 0 0 0 0 0 0.00114836931557189 0.00496752006113871
"66" "separated_spe_33" "B" "A" 0 0 0 0 0 0 0 0.00124781632143748 0.00545874448876758
"67" "separated_spe_34" "A" "B" 0.269333333333333 0.290076335877863 0.338837289301686 0.373378454596729 0.407190537533669 0.458965102286402 0.519842436357223 0.584133309183119 0.662602965403624
"68" "separated_spe_34" "B" "A" 0.137228260869565 0.147744945567652 0.164139310114981 0.1741494212557 0.183357063755735 0.198597563092304 0.215118117898937 0.232256670627633 0.249259754031758
"69" "separated_spe_35" "A" "B" 0 0 0 0 0 0 0 0 0
"70" "separated_spe_35" "B" "A" 0 0 0 0 0 0 0 0 0
