"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" "A" 74.3161511131577 69.2740523650674 56.3536743230859 46.783661288368 38.4734056647764 32.6416614605742 28.284735334481 24.9678162376362 22.3685038200064
"2" "separated_spe_1" "A" "B" 0 0 0 0 0 0 0 0 0
"3" "separated_spe_1" "B" "A" 0 0 0 0 0 0 0 0 0
"4" "separated_spe_1" "B" "B" 38.773831338364 39.9659339749647 38.0814414930361 35.5174283295915 32.9685687312902 30.5574645661328 28.1002676078527 25.6434522717649 23.3235823443697
"5" "separated_spe_2" "A" "A" 60.6669641341322 59.9888981313181 57.4137430544543 53.6224167721901 48.042970611152 43.7846207586309 39.4565235948181 35.2554927650533 31.3299997737901
"6" "separated_spe_2" "A" "B" 0 0 0 0 0 0 0 0 0
"7" "separated_spe_2" "B" "A" 0 0 0 0 0 0 0 0 0
"8" "separated_spe_2" "B" "B" 38.6482257697464 41.1635643932166 39.4767094513361 37.0637345894134 34.3189103696543 31.6700285840383 28.9713749758528 26.4448838577377 23.9464062564442
"9" "separated_spe_3" "A" "A" 70.4587264795954 67.4585942611395 56.7384472586538 45.1242608550682 35.4157619870982 29.4126509776189 25.3061263578394 22.5703569570799 20.5221825370773
"10" "separated_spe_3" "A" "B" 0 0 0 0 0 0 0 0 0.000829625483650397
"11" "separated_spe_3" "B" "A" 0 0 0 0 0 0 0 0 0.000829625483650397
"12" "separated_spe_3" "B" "B" 39.7585426373144 40.4466137288556 38.8274029536527 36.1808122903756 33.8717121874621 31.4553762228602 29.0111713487853 26.5093884414707 24.1523722939344
"13" "separated_spe_4" "A" "A" 56.1167607023659 56.3057060245961 53.1332803241152 48.1700443556309 43.8623069462937 39.9665392757375 35.8757821819813 32.1606932071173 28.7113753848105
"14" "separated_spe_4" "A" "B" 0.0462888969933556 0.13715228738772 0.141759747042152 0.177749364454486 0.202299623896887 0.243455306635608 0.268692581766119 0.30910061805714 0.338834725991363
"15" "separated_spe_4" "B" "A" 0.0462888969933556 0.13715228738772 0.141759747042152 0.177749364454486 0.202299623896887 0.243455306635608 0.268692581766119 0.30910061805714 0.338834725991363
"16" "separated_spe_4" "B" "B" 5.63309791930412 5.70757868511259 5.34938500217841 5.06682457690259 4.87957906054002 4.56662981106139 4.26892389291732 3.96391894616817 3.66671162099305
"17" "separated_spe_5" "A" "A" 2.68567184467966 2.75186416085156 2.65596668639759 2.55845238323713 2.44260497873693 2.32442181402662 2.21267823703428 2.10772267645808 1.99563973610625
"18" "separated_spe_5" "A" "B" 0.0676570864266162 0.122785082774229 0.15645701236155 0.195393665600068 0.227402984933905 0.266288824128081 0.306835458364459 0.348123088046965 0.380435796976863
"19" "separated_spe_5" "B" "A" 0.0676570864266162 0.122785082774229 0.15645701236155 0.195393665600068 0.227402984933905 0.266288824128081 0.306835458364459 0.348123088046965 0.380435796976863
"20" "separated_spe_5" "B" "B" 38.405112316696 42.0278676356622 40.5033321257603 37.8869508928533 34.9320845311282 32.3780429327728 29.5316199042786 26.9162365836821 24.5230264092697
"21" "separated_spe_6" "A" "A" 40.6913157905082 40.1592392986901 38.6981182517865 37.0418839196109 34.2868977031269 31.8174806181166 29.1951729109232 26.549966935538 24.0074250263911
"22" "separated_spe_6" "A" "B" 0.0190336250641418 0.067675111339171 0.12609776604994 0.133996720451559 0.151564051436685 0.164699123004003 0.182009039675856 0.193626012998184 0.209522144706073
"23" "separated_spe_6" "B" "A" 0.0190336250641418 0.067675111339171 0.12609776604994 0.133996720451559 0.151564051436685 0.164699123004003 0.182009039675856 0.193626012998184 0.209522144706073
"24" "separated_spe_6" "B" "B" 10.0377474928729 10.3724104326722 9.70299535719406 9.19357485535327 8.51071403621916 7.92760910647335 7.26430196588638 6.68659883698591 6.11928830651884
"25" "separated_spe_7" "A" "A" 5.54504127035436 5.41799725847544 4.70038963498643 3.84758807849556 3.35472608811103 2.89519654313817 2.55410403862689 2.3032785712518 2.09917208872875
"26" "separated_spe_7" "A" "B" 0.204304302163535 0.189170650151421 0.217073321048756 0.230455252840468 0.278080855722589 0.312115027211931 0.337580936778029 0.370494221481747 0.404318213981636
"27" "separated_spe_7" "B" "A" 0.204304302163535 0.189170650151421 0.217073321048756 0.230455252840468 0.278080855722589 0.312115027211931 0.337580936778029 0.370494221481747 0.404318213981636
"28" "separated_spe_7" "B" "B" 40.7637157400116 42.6481150615102 41.3200443667363 38.8936423489413 35.9571862579387 33.3142498297581 30.8161805792008 28.0868601910776 25.380723457776
"29" "separated_spe_8" "A" "A" 46.1874081295683 43.979652945154 39.2461381043981 34.495019705748 30.450451196955 26.7012501210033 23.4411787787219 20.6309857377008 18.4339077779344
"30" "separated_spe_8" "A" "B" 0 0 0 0 0 0 0 0 0
"31" "separated_spe_8" "B" "A" 0 0 0 0 0 0 0 0 0
"32" "separated_spe_8" "B" "B" 40.8150563333304 43.0596553909434 39.9536996249971 37.5484383182195 35.2460948230428 32.5745699682516 29.9680354774284 27.3491585855795 24.8106069711093
"33" "separated_spe_9" "A" "A" 3.62550330250193 3.86139691077283 3.59432575567452 3.42518311020054 3.21508141622361 3.00925006746014 2.8043089887442 2.60603479011399 2.42101668198325
"34" "separated_spe_9" "A" "B" 0.521733734418738 0.626979247425516 0.630630484800324 0.647008070724008 0.669940268106335 0.675278886470944 0.68432052607481 0.693288214724595 0.697288642710781
"35" "separated_spe_9" "B" "A" 0.521733734418738 0.626979247425516 0.630630484800324 0.647008070724008 0.669940268106335 0.675278886470944 0.68432052607481 0.693288214724595 0.697288642710781
"36" "separated_spe_9" "B" "B" 1.92767822104266 2.10915399930777 2.08170737930842 2.00237376890002 1.91122493947302 1.82758885246877 1.73142325812358 1.63711602524553 1.54552725189988
"37" "separated_spe_10" "A" "A" 47.403575121424 52.626746824618 50.273713458854 46.5313493391898 42.7894076819428 39.2150566784375 35.6406371933441 32.2493869430319 28.7988569756431
"38" "separated_spe_10" "A" "B" 0.112576552450981 0.121294601967387 0.175261223702096 0.216801971556508 0.260783394229883 0.31245737006803 0.35787830168366 0.397576750893103 0.438680122205352
"39" "separated_spe_10" "B" "A" 0.112576552450981 0.121294601967387 0.175261223702096 0.216801971556508 0.260783394229883 0.31245737006803 0.35787830168366 0.397576750893103 0.438680122205352
"40" "separated_spe_10" "B" "B" 1.8864062459457 1.97512777908557 1.90761771048032 1.84190176515679 1.76762204455182 1.69342108465014 1.61547397706702 1.53832097252277 1.45744821275968
"41" "separated_spe_11" "A" "A" 37.4366145152182 38.6863433714083 36.9659929380582 34.175153707585 32.0246308158856 29.8000098990696 27.3604289551746 25.064347561309 22.8671650074133
"42" "separated_spe_11" "A" "B" 0.0204471995788027 0.0242337180193217 0.0536738988943571 0.0654310386521686 0.0855753167557298 0.110641406467224 0.141532959584525 0.161333733850855 0.183697641015963
"43" "separated_spe_11" "B" "A" 0.0204471995788027 0.0242337180193217 0.0536738988943571 0.0654310386521686 0.0855753167557298 0.110641406467224 0.141532959584525 0.161333733850855 0.183697641015963
"44" "separated_spe_11" "B" "B" 11.7474135223362 12.1301875545715 11.9239778538343 11.1931427728976 10.3732634658379 9.63200467448353 8.90104936164492 8.1756632239041 7.46542243866751
"45" "separated_spe_12" "A" "A" 1.93124662306376 1.98771582256855 2.02502582938421 1.94042367468614 1.83713129055578 1.75128368230127 1.6685892169743 1.57564005560027 1.48323612824977
"46" "separated_spe_12" "A" "B" 0.512576069273242 0.516843857389499 0.539893592344975 0.561497282954576 0.575857065479815 0.586171923638349 0.598688352228909 0.612468473879432 0.628855341298142
"47" "separated_spe_12" "B" "A" 0.512576069273242 0.516843857389499 0.539893592344975 0.561497282954576 0.575857065479815 0.586171923638349 0.598688352228909 0.612468473879432 0.628855341298142
"48" "separated_spe_12" "B" "B" 6.2759208549115 6.39045024912217 6.24003981052271 5.88626576050177 5.5307549229585 5.17067437230751 4.84924160131643 4.5217543605852 4.16846402230171
"49" "separated_spe_13" "A" "A" 4.87846555206491 4.42422282672553 3.7728320040502 3.33522908471638 2.906140261372 2.5845858203959 2.31349545565578 2.1109184174108 1.96105196565809
"50" "separated_spe_13" "A" "B" 0.0921667695496134 0.0955803536070065 0.146890788969696 0.188757544037608 0.215055795615765 0.240762173517357 0.276860335092393 0.307728281322029 0.359819068321691
"51" "separated_spe_13" "B" "A" 0.0921667695496134 0.0955803536070065 0.146890788969696 0.188757544037608 0.215055795615765 0.240762173517357 0.276860335092393 0.307728281322029 0.359819068321691
"52" "separated_spe_13" "B" "B" 43.3183816883183 43.5564516474178 41.1291731513818 38.6940279958277 35.5207279554948 32.8502141256182 30.1074397460072 27.3876294332799 24.7740153820744
"53" "separated_spe_14" "A" "A" 1.74524457244957 1.81920054865948 1.78586212631288 1.70897702758065 1.63615465478561 1.55939624831169 1.48368717922491 1.41381223461998 1.3511232756081
"54" "separated_spe_14" "A" "B" 0.0543926290565672 0.112814341746954 0.18648901390823 0.222792208615699 0.269948603465926 0.314077221674406 0.362779409868355 0.403334721438468 0.442476266999595
"55" "separated_spe_14" "B" "A" 0.0543926290565672 0.112814341746954 0.18648901390823 0.222792208615699 0.269948603465926 0.314077221674406 0.362779409868355 0.403334721438468 0.442476266999595
"56" "separated_spe_14" "B" "B" 41.1052037099846 41.7264582420572 40.0337956536425 37.7386322276566 34.6707817706622 31.8097924930567 29.1757086310359 26.498768807977 24.0828568390893
"57" "separated_spe_15" "A" "A" 31.8376131737627 32.4514886393131 32.0239287939275 30.4877937687927 28.4105098552941 26.5280416905634 24.6132250018722 22.6661207067023 20.8115442039069
"58" "separated_spe_15" "A" "B" 0 0 0 0 0 0 0 0 0
"59" "separated_spe_15" "B" "A" 0 0 0 0 0 0 0 0 0
"60" "separated_spe_15" "B" "B" 37.6968185448343 40.2776332824716 38.3631764484046 35.8721402168863 33.7127739361864 31.1947639988763 28.6905750043919 26.2489908571601 23.7885963815149
"61" "separated_spe_16" "A" "A" 51.1842296983535 50.0996182343199 45.0726798836248 38.6086973629133 32.3968728604836 26.7744087121451 22.5323610682351 19.2819815828206 16.8413941061209
