"spe" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "A" "B" 0.0481666762501677 0.0839177185600748 0.0994667734631011 0.117327361859227 0.137621712796136 0.166769897801177 0.19033660208043 0.216550493349254 0.252334367204738
"2" "separated_spe_1" "B" "A" 0.00254686864260899 0.00466659486662326 0.00592182496405227 0.00785302653745434 0.010222302276634 0.0134341572521772 0.0162948697021236 0.019271338461195 0.0231753835280422
"3" "separated_spe_2" "A" "B" 0.376563506931435 0.431832087867997 0.481259194350352 0.528078046242825 0.575109748377745 0.624945854968382 0.657843311639904 0.689146744704372 0.709873424058638
"4" "separated_spe_2" "B" "A" 0.403329835148017 0.465475943441484 0.527450016388069 0.587102421500718 0.621340992448432 0.66079641238633 0.690608268154808 0.713393264082224 0.733505859283429
"5" "separated_spe_3" "A" "B" 0.120731166018804 0.199640011500727 0.260293098633792 0.319189934635584 0.372458720472773 0.433253468994436 0.47301476970854 0.515874881844049 0.547507063178715
"6" "separated_spe_3" "B" "A" 0.00395036620820754 0.00654269972451791 0.00938042534722222 0.0127179016418524 0.0166456389455681 0.0216931387741047 0.0266432522858058 0.0322692062970059 0.0373347465890767
"7" "separated_spe_4" "A" "B" 0.0247143314046463 0.0306960895943443 0.0398040444803822 0.0431811776527003 0.0498493699127456 0.0642851466060263 0.0772478645171071 0.090938047478708 0.10538666021866
"8" "separated_spe_4" "B" "A" 0.00442108832005425 0.00562068965517241 0.00808357065697731 0.00922659005575151 0.0114899070810638 0.0158165670741736 0.019945430593234 0.0238382271738071 0.0277070045048708
"9" "separated_spe_5" "A" "B" 0.000548645085180944 0.000318469333165497 0.00158098231094962 0.00240192609789225 0.00375655923091864 0.00529432542187685 0.00721999131330585 0.00909146835883024 0.0119817150733722
"10" "separated_spe_5" "B" "A" 0.0069216791862578 0.00406817356072533 0.0216658359963646 0.0345265793924443 0.0571977236381208 0.0827417003561821 0.114769569995972 0.142822408698146 0.182377834469246
"11" "separated_spe_6" "A" "B" 0.465810985072017 0.523221079329294 0.564785043494675 0.60350532928576 0.645147340630749 0.673983911773647 0.69988264573452 0.718486001297217 0.742755546829197
"12" "separated_spe_6" "B" "A" 0.317444758640481 0.344521747513537 0.354017494857028 0.369668161755508 0.394547834001942 0.408515402654013 0.429451774391704 0.449835036415295 0.478286546472626
"13" "separated_spe_7" "A" "B" 0.157279767331347 0.177964920206617 0.199527503112527 0.213503105932193 0.229774891236983 0.249114225780223 0.271552475431208 0.30165726680626 0.326619950417703
"14" "separated_spe_7" "B" "A" 0.0657688031929435 0.0720316504556673 0.0803097803348214 0.0856144164463336 0.0931941641635505 0.101939529322776 0.112604322850838 0.126535717443856 0.139811020165435
"15" "separated_spe_8" "A" "B" 0.258177030117258 0.301451640251384 0.329724829982721 0.364120308117425 0.400269531252277 0.438397856429765 0.473065467409923 0.50169417153759 0.529797597897426
"16" "separated_spe_8" "B" "A" 0.496492790132036 0.554035602088227 0.582707257306254 0.629446902657391 0.662909372690471 0.697177892684076 0.721881058164812 0.74189312897557 0.762042412606631
"17" "separated_spe_9" "A" "B" 0 0 0 0 0 0 0 0 0
"18" "separated_spe_9" "B" "A" 0 0 0 0 0 0 0 0 0
"19" "separated_spe_10" "A" "B" 0.00388701736201088 0.00380960183516303 0.00488902685084588 0.00658572644594776 0.00841622035195103 0.0112206732403944 0.0138958125623131 0.0172074664695322 0.0217132918604461
"20" "separated_spe_10" "B" "A" 0.114709851551957 0.100037965072134 0.127340823970037 0.168282828282828 0.202110750842393 0.252196989471852 0.299816519565974 0.353074735307474 0.419618452613376
"21" "separated_spe_11" "A" "B" 0 0 0 0 0 0 0.000299326202940661 0.00166177006007403 0.00386379966187659
"22" "separated_spe_11" "B" "A" 0 0 0 0 0 0 0.000280477259025199 0.00146504985267541 0.00322583705727758
"23" "separated_spe_12" "A" "B" 0.0220044581989742 0.0230573722166957 0.0256247084455031 0.0273253879865199 0.0306163586176256 0.034920290360455 0.0403931375146537 0.0454504775660277 0.0513272929374802
"24" "separated_spe_12" "B" "A" 0.224946814466465 0.230955846676371 0.25475526249049 0.267084482222941 0.294002043817901 0.324949295677964 0.367266528796305 0.403671766983432 0.441504296024913
"25" "separated_spe_13" "A" "B" 0.00332048252704887 0.0037221714060607 0.00568650318054093 0.00844287736948915 0.0108569535756382 0.0144863640821604 0.0178422694916806 0.0210441655323427 0.0252192613606632
"26" "separated_spe_13" "B" "A" 0.0478145849382967 0.0438240925177435 0.0597092821301197 0.0720776426334137 0.0815555202088131 0.0965569102805065 0.108228383202121 0.12095704100154 0.136521850119624
"27" "separated_spe_14" "A" "B" 0 0 0 0 0.000224817737048892 0.00074397732640529 0.0022681964906217 0.00485263204973389 0.0100827141108542
"28" "separated_spe_14" "B" "A" 0 0 0 0 0.000194090285446575 0.000604326141620705 0.00176218949005882 0.0037002584830175 0.00768735437600117
"29" "separated_spe_15" "A" "B" 0.445091817094106 0.504357518917969 0.524186675797034 0.580271389361092 0.635428907010626 0.661798433692857 0.698408994081556 0.723925091140165 0.743792655082526
"30" "separated_spe_15" "B" "A" 0.207761634258248 0.227796595888102 0.226022221897127 0.238255253853881 0.254771397229028 0.273458100959266 0.295233518255709 0.318136886509864 0.343379491328083
"31" "separated_spe_16" "A" "B" 0 0 0 0 0 0 0 0 0
"32" "separated_spe_16" "B" "A" 0 0 0 0 0 0 0 0 0
"33" "separated_spe_17" "A" "B" 0 0.000737221643949386 0.00129961587966137 0.0019817757497527 0.00275368537045704 0.00355003947088189 0.00478182195722464 0.00650003128535283 0.00864756347695362
"34" "separated_spe_17" "B" "A" 0 0.00150201328861378 0.00263538624007432 0.00403019182060071 0.0055684050295056 0.00716928730464692 0.00961676389168263 0.0130030334478625 0.0170522985131736
"35" "separated_spe_18" "A" "B" 0.0247540338449429 0.0308660149962706 0.0462732166658012 0.068883829505173 0.0910803846130689 0.117299619291924 0.146523555834117 0.177984685037421 0.210484263886177
"36" "separated_spe_18" "B" "A" 0.0019373110737316 0.00234191410661999 0.00357590453356582 0.00519879980255853 0.00672254836294866 0.00871278518337342 0.0107793615524333 0.0133356542901493 0.0161539898464679
"37" "separated_spe_19" "A" "B" 0.0052905548393374 0.00639433966193298 0.0087431009411054 0.0110281988200273 0.0138180113838239 0.0171944280168559 0.0206383558392412 0.0252023417977421 0.0291442313960109
"38" "separated_spe_19" "B" "A" 0.0540206038059808 0.0726302120906074 0.10108197258223 0.126430898723866 0.157943705312698 0.192526668320516 0.223069274845704 0.261696521459512 0.292019806953963
"39" "separated_spe_20" "A" "B" 0.0293652707445811 0.0225951729219703 0.0303797224270998 0.0391784882831066 0.0456580132776165 0.0503858389267714 0.0567497407888287 0.0647536900405189 0.0731679449841902
"40" "separated_spe_20" "B" "A" 0.0196074780277074 0.0156099366478447 0.0219712928036055 0.0294027655424113 0.038380886209048 0.0452765238473947 0.0537867070142652 0.0638567865496958 0.0733005858070757
"41" "separated_spe_21" "A" "B" 0.00315410849822484 0.00533844166975871 0.00759964495540809 0.011171258844758 0.0167936658761926 0.0215307327756531 0.0255273830724875 0.0296384970001499 0.0341582133026827
"42" "separated_spe_21" "B" "A" 0.112375894096296 0.166097131614373 0.222229064039409 0.280107797613212 0.367608070652642 0.416019619500595 0.432076594696659 0.450019705348961 0.470967507011099
"43" "separated_spe_22" "A" "B" 0.0043342894993673 0.00799915165868401 0.00987124723027358 0.0127341654604973 0.0157661021099032 0.0194194357697565 0.0225337795266934 0.0260265749264892 0.0289217423942282
"44" "separated_spe_22" "B" "A" 0.072479924421351 0.116400507434013 0.13321099052502 0.155375013852818 0.172308217372304 0.1938681727733 0.206838965712736 0.225064411972059 0.240953052766145
"45" "separated_spe_23" "A" "B" 0 0 0 0 0 0 0 0 0
"46" "separated_spe_23" "B" "A" 0 0 0 0 0 0 0 0 0
"47" "separated_spe_24" "A" "B" 0 0.00494323255517285 0.0082174229984758 0.0131167398139928 0.0178397013869457 0.0237275162648297 0.0307225523514253 0.0375142707335745 0.0461486905407864
"48" "separated_spe_24" "B" "A" 0 0.00123024266995711 0.00204753820033956 0.00318645370176957 0.00424011240391091 0.00559505630845581 0.00739139155674068 0.00916640783304492 0.011590062948539
"49" "separated_spe_25" "A" "B" 0 0 0 0 0 0 0 0 0
"50" "separated_spe_25" "B" "A" 0 0 0 0 0 0 0 0 0
"51" "separated_spe_26" "A" "B" 0 0 0 0 0 0 0 0 0
"52" "separated_spe_26" "B" "A" 0 0 0 0 0 0 0 0 0
"53" "separated_spe_27" "A" "B" 0 0 0 0 0 0 0 0 0
"54" "separated_spe_27" "B" "A" 0 0 0 0 0 0 0 0 0
"55" "separated_spe_28" "A" "B" 0 0 0 0 0 0 0 0.000168356881144472 0.000314358949557479
"56" "separated_spe_28" "B" "A" 0 0 0 0 0 0 0 0.000202157432817977 0.000374272583124733
"57" "separated_spe_29" "A" "B" 0.00225516373835755 0.00297128528236128 0.00324865101547543 0.00421284295233393 0.00587773280139422 0.00742092524454458 0.00943724313655975 0.011366485186678 0.0136798415042775
"58" "separated_spe_29" "B" "A" 0.0168386364864135 0.0213203562284737 0.0227655933724254 0.028784780998337 0.0393557373113948 0.0493026177758396 0.0614670479829389 0.072120097523358 0.0842670649678661
"59" "separated_spe_30" "A" "B" 0.0664285714285714 0.074349593495935 0.0971541786743516 0.120825714560678 0.140201903663109 0.161275088547816 0.187644694533762 0.217007383296285 0.25301274978546
"60" "separated_spe_30" "B" "A" 0.00310173697270471 0.00346041055718475 0.00453531288445899 0.00574314934457194 0.00701262272089762 0.00835948477178484 0.0101911736045446 0.0123742923462528 0.015199806392252
"61" "separated_spe_31" "A" "B" 0.201185277604492 0.194023086240504 0.26401642885012 0.322642591107681 0.379075367826774 0.414719621863695 0.451357686035266 0.490603774030468 0.529963832860205
"62" "separated_spe_31" "B" "A" 0.00573440303307268 0.00645994832041344 0.00976819762043575 0.0135983014524962 0.0186097344008133 0.0233854770383211 0.028458417377706 0.034253096320057 0.0403078499509935
"63" "separated_spe_32" "A" "B" 0 0 0.000432201924739238 0.000768175895209427 0.000959737555403032 0.00188262245701706 0.00229281448922887 0.00317356516387136 0.00415362888710437
"64" "separated_spe_32" "B" "A" 0 0 0.000392639474917956 0.000638551346199666 0.000726867467503008 0.00130525325809485 0.00147583593990925 0.00194596266497682 0.00242984722788884
"65" "separated_spe_33" "A" "B" 0 0 0 0 0 0 0 0.000486331267523614 0.00210373117343306
"66" "separated_spe_33" "B" "A" 0 0 0 0 0 0 0 0.000736614151042128 0.00322242013369183
"67" "separated_spe_34" "A" "B" 0.0405726495726496 0.0436973967508319 0.0510427967858308 0.0562461133527123 0.0613396002053925 0.0691389737418618 0.0783095977845816 0.0879944408064314 0.099815190301187
"68" "separated_spe_34" "B" "A" 0.227740518038853 0.245193739452698 0.272401408275926 0.289013933147757 0.304294701552071 0.329587445131909 0.357004536087597 0.385447240616072 0.41366512371228
"69" "separated_spe_35" "A" "B" 0 0 0 0 0 0 0 0 0
"70" "separated_spe_35" "B" "A" 0 0 0 0 0 0 0 0 0
"71" "separated_spe_36" "A" "B" 0.0186691005642217 0.0286091746239138 0.0387154298585909 0.0612903877653391 0.0859445424563237 0.112986482572488 0.142513544949031 0.179241543945823 0.216348222095819
"72" "separated_spe_36" "B" "A" 0.0028870523415978 0.00440682564227775 0.00569585854559948 0.00847954068075824 0.0112792127921279 0.0142530890131317 0.017585860856988 0.0221186601621384 0.0270527725481824
"73" "separated_spe_37" "A" "B" 0.00124260401565576 0.0021902464720397 0.00384688716940706 0.00513516103033867 0.0069712705996634 0.00923054672150728 0.011809352378625 0.0141363712004948 0.0169347246835338
"74" "separated_spe_37" "B" "A" 0.0123237319221865 0.0216028777483991 0.0391798203452538 0.0534652351136888 0.0736889435751691 0.0988049617034545 0.127954787669038 0.151952403614863 0.1793400386597
"75" "separated_spe_38" "A" "B" 0.0130959247966835 0.0211449361264335 0.0274512439895203 0.0321558449206747 0.0383273869091836 0.0471546803109949 0.0558271566395468 0.0651944382059206 0.0748001894515458
"76" "separated_spe_38" "B" "A" 0.00180315677077058 0.00354739982913346 0.0054438292446816 0.00731186007564119 0.0100973748647571 0.0138999798158737 0.0181712207667979 0.0229352673257899 0.02772301537392
"77" "separated_spe_39" "A" "B" 0.0152818570188906 0.0239864450065074 0.0406561816708658 0.0639746455550215 0.0834380709205292 0.102462651843283 0.123943928337838 0.141220142429271 0.164759576134443
"78" "separated_spe_39" "B" "A" 0.00126445736201834 0.00205419521912835 0.00373506857656714 0.00641969281278137 0.00941838611215305 0.0127956454922747 0.0168025737402051 0.020295482693571 0.0247960181735016
"79" "separated_spe_40" "A" "B" 0 0 0 0.000479497169337836 0.00115117715696571 0.0028986502080017 0.00463152098219354 0.00740320445653343 0.0107246507273922
"80" "separated_spe_40" "B" "A" 0 0 0 0.000551679658766684 0.00124638439174022 0.00300498093032425 0.00457697172900454 0.00704406268565981 0.0100583153899954
"81" "separated_spe_41" "A" "B" 0 0.0216401611861331 0.0390626145880696 0.0561268622873171 0.076465100523183 0.0960157832639523 0.114446874923194 0.136341299508589 0.164972338819622
"82" "separated_spe_41" "B" "A" 0 0.00250919316461172 0.00457342474231712 0.00678538003054037 0.00962537618367381 0.0128419430672424 0.0157394843962008 0.0193389314450674 0.0235973636548853
"83" "separated_spe_42" "A" "B" 0.082258255414842 0.15826377182011 0.207970180820899 0.274650974677526 0.336439197785764 0.397858838836779 0.458636678548897 0.515968056016888 0.569501598273532
"84" "separated_spe_42" "B" "A" 0.00268837561529724 0.00532239837989639 0.00826575189180941 0.0126524034763481 0.0183546362771709 0.0255532404911189 0.0333252275730436 0.0413827879459017 0.0486621202827742
"85" "separated_spe_43" "A" "B" 0 0 0 0 0 0 0 0 0
"86" "separated_spe_43" "B" "A" 0 0 0 0 0 0 0 0 0
"87" "separated_spe_44" "A" "B" 0.00556844547563805 0.00637685938732967 0.00887948551531691 0.0121832060476185 0.0153390002640082 0.0193164226247344 0.023752539207286 0.0287729900095601 0.0333832091328609
