"bg_prop_A" "bg_prop_B" "shape_A" "radius_x_E_A" "radius_y_E_A" "radius_z_E_A" "width_N_A" "centre_x_coord_A" "shape_B" "radius_x_E_B" "radius_y_E_B" "radius_z_E_B" "width_N_B" "centre_x_coord_B"
"1" 0.054 0 "Ellipsoid" 75.6002678885125 114.012185495812 105.661499255802 NA 159.065919765271 "Network" NA NA NA 33.2010716653895 440.934080234729
"2" 0.076 0.071 "Network" NA NA NA 37.3461783479434 171.483395644464 "Network" NA NA NA 31.4830628747586 428.516604355536
"3" 0.095 0 "Network" NA NA NA 41.590531761758 138.261915696785 "Network" NA NA NA 39.0437959658448 461.738084303215
"4" 0.027 0 "Ellipsoid" 99.5844262302853 106.516075739637 85.3017792454921 NA 136.608276551124 "Network" NA NA NA 39.4133463094477 463.391723448876
"5" 0 0.025 "Ellipsoid" 89.7059709881432 76.2923100963235 98.7064587068744 NA 132.53722632071 "Network" NA NA NA 44.342546928674 467.46277367929
"6" 0.071 0.075 "Network" NA NA NA 31.584789971821 127.246394031681 "Ellipsoid" 76.9396596821025 106.06471162755 116.722791059874 NA 472.753605968319
"7" 0.063 0.031 "Ellipsoid" 79.3500719126314 114.005341159645 83.2922056666575 NA 156.226594164036 "Ellipsoid" 122.401249664836 90.2530510677025 99.8246409348212 NA 443.773405835964
"8" 0.056 0.098 "Network" NA NA NA 42.2263293236028 148.528755328152 "Network" NA NA NA 30.8108302589972 451.471244671848
"9" 0 0 "Ellipsoid" 81.181176903192 109.851617843378 124.76617769571 NA 147.727222787216 "Ellipsoid" 123.023158533033 82.3447457631119 108.651996043045 NA 452.272777212784
"10" 0 0.049 "Network" NA NA NA 36.657419053372 171.294175973162 "Network" NA NA NA 44.9973472952843 428.705824026838
"11" 0 0 "Network" NA NA NA 35.5943450471386 165.435441979207 "Ellipsoid" 105.814189685043 102.383516728878 123.110600933433 NA 434.564558020793
"12" 0.012 0.095 "Ellipsoid" 108.370980562177 106.207570945844 101.173832768109 NA 147.140848264098 "Ellipsoid" 103.035564313177 83.7163410848007 76.3573807780631 NA 452.859151735902
"13" 0 0.047 "Network" NA NA NA 30.9373591735493 161.533959815279 "Ellipsoid" 107.351392833516 118.459164397791 121.137983619701 NA 438.466040184721
"14" 0 0 "Network" NA NA NA 43.1673993018921 174.523741309531 "Ellipsoid" 84.4454455189407 76.0488809319213 99.6938430937007 NA 425.476258690469
"15" 0.065 0.047 "Network" NA NA NA 30.4934292356484 174.358589353506 "Ellipsoid" 86.6772865061648 83.855497604236 92.5321601913311 NA 425.641410646494
"16" 0 0 "Network" NA NA NA 35.5518182599917 135.299572139047 "Ellipsoid" 88.7829089071602 96.8703824211843 88.7529265950434 NA 464.700427860953
"17" 0 0.01 "Ellipsoid" 107.331890636124 110.247826902196 90.8390055643395 NA 169.112905871589 "Ellipsoid" 96.4011080330238 121.495476353448 100.121654919349 NA 430.887094128411
"18" 0.05 0 "Network" NA NA NA 41.7054766137153 157.550753804389 "Ellipsoid" 92.0051654218696 122.039519145619 93.2289893971756 NA 442.449246195611
"19" 0 0.033 "Network" NA NA NA 39.3346380593721 126.624122518115 "Network" NA NA NA 34.7639714623801 473.375877481885
"20" 0.014 0.008 "Ellipsoid" 78.3203189610504 86.9996145600453 108.383385173511 NA 162.896439968608 "Network" NA NA NA 36.0651896847412 437.103560031392
"21" 0 0.047 "Network" NA NA NA 32.6033173233736 135.832003480755 "Network" NA NA NA 35.1099393353797 464.167996519245
"22" 0 0.074 "Network" NA NA NA 40.8280847605783 148.715770174749 "Ellipsoid" 102.395025093574 108.578273351304 110.735875554383 NA 451.284229825251
"23" 0 0 "Ellipsoid" 96.527959627565 116.827201703563 112.161509820726 NA 130.662014824338 "Network" NA NA NA 31.6168903594371 469.337985175662
