"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_B" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"1" 0 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"2" 0.0511550330091268 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"3" 0.0279493994312361 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"4" 0.0236474241595715 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"5" 0.0843462105607614 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"6" 0.0770128876436502 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"7" 0.0460174011997879 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"8" 0.054009453766048 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"9" 0.0611466120928526 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"10" 0.0692900002235547 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"11" 0.0378909539896995 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"12" 0.0339147350518033 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"13" 0.0414063980104402 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"14" 0.0392398199765012 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"15" 0.090822278894484 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"16" 0.0573217977536842 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"17" 0.0887396258534864 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"18" 0.0229150211904198 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"19" 0.0427978670457378 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"20" 0.0374075991101563 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"21" 0.00211826586164534 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"22" 0.0434761902317405 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"23" 0.00914735537953675 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"24" 0.0857722223503515 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"25" 0.0453035547863692 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"26" 0.0922181098721921 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"27" 0.0517231380566955 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"28" 0.0534300242550671 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"29" 0.0453870838275179 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"30" 0.0393728779628873 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"31" 0.014404779439792 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"32" 0.033686991664581 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"33" 0.0230630400590599 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"34" 0.0365518596721813 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"35" 0.0382631970569491 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"36" 0.0516014825552702 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"37" 0.0371512520359829 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"38" 0.0935053474502638 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"39" 0.0153881558449939 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"40" 0.0918752691010013 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"41" 0.061521593760699 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
"42" 0.0891767250141129 0 75 100 125 37.5 0.25 0.15 150 "bg_prop_A"
