"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "1" "A" "B" 0.26010101010101 0.381481481481481 0.746376811594203 0.88034188034188 1.22869802317655 1.38309636650869 1.52736006683375 1.55904856952761 1.49336043360434
"2" "separated_spe_1" "1" "B" "A" 0.00397175639894087 0.0059576345984113 0.0131067961165049 0.0218446601941748 0.0424757281553398 0.0618932038834951 0.0861650485436893 0.110436893203884 0.129854368932039
"3" "separated_spe_1" "2" "A" "B" 0.085360824742268 0.0922095671981777 0.0829036295369211 0.0869535864978903 0.0996141879278158 0.125866141732283 0.145478015328762 0.162296783120028 0.178662595419847
"4" "separated_spe_1" "2" "B" "A" 0.0174689440993789 0.0195368002273373 0.0188127090301003 0.0200757141218309 0.024272386394072 0.029463135047141 0.0344507565104899 0.0395059739229587 0.0437756045989163
"5" "separated_spe_1" "3" "A" "B" 0.0305839727195226 0.0501397624039133 0.0482691672174488 0.0513192850630364 0.0576161824083604 0.0643382352941176 0.066087502616705 0.0754051545969239 0.0800153932130151
"6" "separated_spe_1" "3" "B" "A" 0.00795673201934578 0.0146468165980361 0.0143367584722253 0.0160902803057881 0.0196064098503123 0.0236012772455921 0.0257197872730607 0.0301628487409494 0.0342527191673691
"7" "separated_spe_1" "4" "A" "B" 0 0.0321502057613169 0.0474083438685209 0.0550440352281826 0.0702142001198322 0.0894919168591224 0.100041635825315 0.115651130380923 0.137083333333333
"8" "separated_spe_1" "4" "B" "A" 0 0.00663900414937759 0.0095049504950495 0.0123725834797891 0.0158730158730159 0.0214951245937161 0.0260885956644675 0.0322700421940928 0.0407745933384973
"9" "separated_spe_1" "5" "A" "B" 0 0 0 0.382352941176471 0.382352941176471 0.579925650557621 0.668571428571429 0.603571428571429 0.592030360531309
"10" "separated_spe_1" "5" "B" "A" 0 0 0 0.0128205128205128 0.0170940170940171 0.0341880341880342 0.0512820512820513 0.0555555555555556 0.0683760683760684
"11" "separated_spe_2" "1" "A" "B" 1.15680473372781 1.05769230769231 1.01439428834638 1.00493663424698 1.05300061868426 1.01419771634615 1.00488031605856 0.971269415680473 0.980558744737849
"12" "separated_spe_2" "1" "B" "A" 1.25330812854442 1.0812854442344 0.975127301214258 0.946818963399656 0.995859213250518 1.02878328277722 1.01685042646141 0.985355127779622 1.00663816772669
"13" "separated_spe_2" "2" "A" "B" 0.166341145833333 0.201657458563536 0.228041161337743 0.260010574060161 0.274476107153273 0.300009902951079 0.338713991769547 0.362200604827118 0.391458031588385
"14" "separated_spe_2" "2" "B" "A" 0.204397981254506 0.272353673723537 0.333858649533277 0.402914602156806 0.428637393082522 0.47533362792753 0.524554148358749 0.559494795481013 0.599547119003662
"15" "separated_spe_2" "3" "A" "B" 0.187152543800539 0.222353878225299 0.283870341614907 0.332660217761385 0.376000615763547 0.418628493317132 0.457844197758547 0.490964782776426 0.513196365694165
"16" "separated_spe_2" "3" "B" "A" 0.163851851851852 0.20131455399061 0.236283209004057 0.258178676343529 0.279660085617532 0.309587992344112 0.336991150442478 0.355253597546591 0.377167391935016
"17" "separated_spe_2" "4" "A" "B" 0.291636262552556 0.281680054797933 0.343295442431995 0.385333168906976 0.441923991100705 0.48451969839999 0.5245053721174 0.555693982263167 0.582200332963374
"18" "separated_spe_2" "4" "B" "A" 0.326514828248346 0.327225390528143 0.410106028380051 0.443807339449541 0.48705028258106 0.533396659732827 0.578524085045673 0.61919092419297 0.659677569992744
"19" "separated_spe_2" "5" "A" "B" 0.936013125512715 0.938304212379791 1.01002552700922 1.0625691170479 1.02197351459041 1.0107777495268 0.979304564135843 0.965233182440257 0.964949195412324
"20" "separated_spe_2" "5" "B" "A" 1.61628555493586 1.12442484662577 1.09842394753543 1.05357873210634 1.01405548942405 1.03241308793456 1.02462007297807 0.999077609507057 0.985109553023663
"21" "separated_spe_3" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"22" "separated_spe_3" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"23" "separated_spe_3" "2" "A" "B" 0.202772002772003 0.245538461538462 0.239160839160839 0.239770997015653 0.258573394291802 0.297304404996713 0.314737749986524 0.350316560411198 0.376742817201928
"24" "separated_spe_3" "2" "B" "A" 0.0197644847412649 0.0246087834427057 0.0281299178178003 0.0294027752307598 0.0342605874481338 0.0399840787378781 0.0447723022079406 0.051512520708551 0.0592436696274692
"25" "separated_spe_3" "3" "A" "B" 0.135206565586312 0.16031891577582 0.22877582154785 0.252164239104014 0.275940500872981 0.290916568865789 0.30606207157576 0.320820239119367 0.333161457231165
"26" "separated_spe_3" "3" "B" "A" 0.0237880156579344 0.0270155914913348 0.03955514622576 0.0448836066580677 0.0539139737346909 0.0625829892421674 0.0715417433925067 0.0805261417177681 0.0899262327738308
"27" "separated_spe_3" "4" "A" "B" 0.128081577767817 0.160616625649439 0.191946169772257 0.223829597444825 0.252543596818348 0.276954131885765 0.27634562637482 0.292938001769139 0.305571971295905
"28" "separated_spe_3" "4" "B" "A" 0.0261484694092383 0.0317572862633877 0.0368258285263089 0.04428151570874 0.0509350393700787 0.05813021801923 0.0624121581576496 0.0696352526629458 0.076654712715366
"29" "separated_spe_3" "5" "A" "B" 0.392276422764228 0.298453608247423 0.30768115942029 0.403660130718954 0.428281397544854 0.413859832635983 0.432361673414305 0.461346111478299 0.483205409356725
"30" "separated_spe_3" "5" "B" "A" 0.0370096225018505 0.0263955420862254 0.029480078613543 0.0407712562643337 0.0483821157739423 0.0522381720886775 0.0597294185377087 0.0688378978534419 0.0757841166817251
"31" "separated_spe_4" "1" "A" "B" 1.525 0.7625 0.697142857142857 0.973404255319149 1.22983870967742 1.5066265060241 1.87929292929293 2.06008771929825 2.07753623188406
"32" "separated_spe_4" "1" "B" "A" 0.0351288056206089 0.0273224043715847 0.0468384074941452 0.0614754098360656 0.0731850117096019 0.112021857923497 0.166666666666667 0.197233606557377 0.187924830067973
"33" "separated_spe_4" "2" "A" "B" 0.0144189991518236 0.0192628816793893 0.0171842866603925 0.0192699385416482 0.0225166557026742 0.0275042246955306 0.0325395921157571 0.0368424617111234 0.0424453987913664
"34" "separated_spe_4" "2" "B" "A" 0.00823278029160382 0.012518105737507 0.0114295513622798 0.0129655900498169 0.015331631379207 0.019167245312965 0.0222958844601495 0.02499012113532 0.0283991019671196
