"spe" "slice" "reference" "target" "AMD"
"1" "separated_spe_1" 1 "A" "A" 32.8318551095212
"2" "separated_spe_1" 1 "A" "B" 235.728964727172
"3" "separated_spe_1" 1 "B" "A" 35.4616581493263
"4" "separated_spe_1" 1 "B" "B" 11.157678226075
"5" "separated_spe_1" 2 "A" "A" 19.3625513586984
"6" "separated_spe_1" 2 "A" "B" 238.306284718888
"7" "separated_spe_1" 2 "B" "A" 43.1031931406337
"8" "separated_spe_1" 2 "B" "B" 11.3969702358742
"9" "separated_spe_1" 3 "A" "A" 14.4344078240945
"10" "separated_spe_1" 3 "A" "B" 218.001358880978
"11" "separated_spe_1" 3 "B" "A" 33.278402608958
"12" "separated_spe_1" 3 "B" "B" 10.1572132498157
"13" "separated_spe_1" 4 "A" "A" 19.7872845212302
"14" "separated_spe_1" 4 "A" "B" 246.972728089499
"15" "separated_spe_1" 4 "B" "A" 45.5603255117511
"16" "separated_spe_1" 4 "B" "B" 9.20882131368072
"17" "separated_spe_1" 5 "A" "A" 28.0502625306171
"18" "separated_spe_1" 5 "A" "B" 256.535733567559
"19" "separated_spe_1" 5 "B" "A" 46.0064670332641
"20" "separated_spe_1" 5 "B" "B" 17.3662612316081
"21" "separated_spe_2" 1 "A" "A" 25.7540444574755
"22" "separated_spe_2" 1 "A" "B" 22.4550240946401
"23" "separated_spe_2" 1 "B" "A" 23.3809149923472
"24" "separated_spe_2" 1 "B" "B" 23.959504655099
"25" "separated_spe_2" 2 "A" "A" 19.8311929779541
"26" "separated_spe_2" 2 "A" "B" 32.0401677974115
"27" "separated_spe_2" 2 "B" "A" 32.2903332180218
"28" "separated_spe_2" 2 "B" "B" 23.7429603942241
"29" "separated_spe_2" 3 "A" "A" 19.1577363922938
"30" "separated_spe_2" 3 "A" "B" 29.3746585360673
"31" "separated_spe_2" 3 "B" "A" 34.4469248353543
"32" "separated_spe_2" 3 "B" "B" 17.808544128578
"33" "separated_spe_2" 4 "A" "A" 20.4267143030564
"34" "separated_spe_2" 4 "A" "B" 29.9033162566663
"35" "separated_spe_2" 4 "B" "A" 26.9127521535841
"36" "separated_spe_2" 4 "B" "B" 23.1439020494345
"37" "separated_spe_2" 5 "A" "A" 23.4261897131007
"38" "separated_spe_2" 5 "A" "B" 25.6986173422051
"39" "separated_spe_2" 5 "B" "A" 24.2707578235083
"40" "separated_spe_2" 5 "B" "B" 28.5708192358146
"41" "separated_spe_3" 1 "A" "A" 20.8693288124025
"42" "separated_spe_3" 1 "A" "B" NA
"43" "separated_spe_3" 1 "B" "A" NA
"44" "separated_spe_3" 1 "B" "B" NA
"45" "separated_spe_3" 2 "A" "A" 18.5123040231637
"46" "separated_spe_3" 2 "A" "B" 193.587215900799
"47" "separated_spe_3" 2 "B" "A" 28.7349437417909
"48" "separated_spe_3" 2 "B" "B" 11.2664805263759
"49" "separated_spe_3" 3 "A" "A" 17.8367541332799
"50" "separated_spe_3" 3 "A" "B" 205.320062110865
"51" "separated_spe_3" 3 "B" "A" 28.9023579014269
"52" "separated_spe_3" 3 "B" "B" 10.5474662111337
"53" "separated_spe_3" 4 "A" "A" 16.2802654387558
"54" "separated_spe_3" 4 "A" "B" 202.286611164088
"55" "separated_spe_3" 4 "B" "A" 28.8460346670851
"56" "separated_spe_3" 4 "B" "B" 9.05397571260999
"57" "separated_spe_3" 5 "A" "A" 22.344581258962
"58" "separated_spe_3" 5 "A" "B" 211.109002922246
"59" "separated_spe_3" 5 "B" "A" 28.5088287154812
"60" "separated_spe_3" 5 "B" "B" 12.6346053480549
"61" "separated_spe_4" 1 "A" "A" 37.449333041806
"62" "separated_spe_4" 1 "A" "B" 207.868068238487
"63" "separated_spe_4" 1 "B" "A" 36.4789029103345
"64" "separated_spe_4" 1 "B" "B" 14.3189194370853
"65" "separated_spe_4" 2 "A" "A" 20.9445463152578
"66" "separated_spe_4" 2 "A" "B" 211.601176318583
"67" "separated_spe_4" 2 "B" "A" 60.3551194348188
"68" "separated_spe_4" 2 "B" "B" 8.27136046342338
"69" "separated_spe_4" 3 "A" "A" 15.739049741767
"70" "separated_spe_4" 3 "A" "B" 200.520487774953
"71" "separated_spe_4" 3 "B" "A" 67.0763963084615
"72" "separated_spe_4" 3 "B" "B" 8.76554298142866
"73" "separated_spe_4" 4 "A" "A" 21.2632504888722
"74" "separated_spe_4" 4 "A" "B" 185.670452419754
"75" "separated_spe_4" 4 "B" "A" 45.4529244225384
"76" "separated_spe_4" 4 "B" "B" 11.4976310199162
"77" "separated_spe_4" 5 "A" "A" 42.603135595937
"78" "separated_spe_4" 5 "A" "B" NA
"79" "separated_spe_4" 5 "B" "A" NA
"80" "separated_spe_4" 5 "B" "B" NA
"81" "separated_spe_5" 1 "A" "A" NA
"82" "separated_spe_5" 1 "A" "B" 24.3510696195484
"83" "separated_spe_5" 1 "B" "A" 284.831902158499
"84" "separated_spe_5" 1 "B" "B" 31.9923469279161
"85" "separated_spe_5" 2 "A" "A" 10.1687112683801
"86" "separated_spe_5" 2 "A" "B" 106.815247480912
"87" "separated_spe_5" 2 "B" "A" 262.677071576533
"88" "separated_spe_5" 2 "B" "B" 21.4125274330673
