"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "1" "A" NA NA NA NA NA NA NA NA NA
"2" "separated_spe_1" "1" "B" NA NA NA NA NA NA NA NA NA
"3" "separated_spe_1" "2" "A" 0 0 0 0 0 0 0 0 0
"4" "separated_spe_1" "2" "B" 0 0 0 0 0 0 0 0 0
"5" "separated_spe_1" "3" "A" 0 0 0 0 0 0 0 0 0
"6" "separated_spe_1" "3" "B" 0 0 0 0 0 0 0 0 0
"7" "separated_spe_1" "4" "A" 0 0 0 0 0 0 0 0 0
"8" "separated_spe_1" "4" "B" 0 0 0 0 0 0 0 0 0
"9" "separated_spe_1" "5" "A" NA NA NA NA NA NA NA NA NA
"10" "separated_spe_1" "5" "B" NA NA NA NA NA NA NA NA NA
"11" "separated_spe_2" "1" "A" NA NA NA NA NA NA NA NA NA
"12" "separated_spe_2" "1" "B" NA NA NA NA NA NA NA NA NA
"13" "separated_spe_2" "2" "A" 0 0 0 0 0 0 0 0 0
"14" "separated_spe_2" "2" "B" 0 0 0 0 0 0 0 0 0
"15" "separated_spe_2" "3" "A" 0 0 0 0 0 0 0 0 0
"16" "separated_spe_2" "3" "B" 0 0 0 0 0 0 0 0 0
"17" "separated_spe_2" "4" "A" 0 0 0 0 0 0 0 0 0
"18" "separated_spe_2" "4" "B" 0 0 0 0 0 0 0 0 0
"19" "separated_spe_2" "5" "A" NA NA NA NA NA NA NA NA NA
"20" "separated_spe_2" "5" "B" NA NA NA NA NA NA NA NA NA
"21" "separated_spe_3" "1" "A" NA NA NA NA NA NA NA NA NA
"22" "separated_spe_3" "1" "B" NA NA NA NA NA NA NA NA NA
"23" "separated_spe_3" "2" "A" 0 0 0 0 0 0 0 0 0
"24" "separated_spe_3" "2" "B" 0 0 0 0 0 0 0 0 0
"25" "separated_spe_3" "3" "A" 0 0 0 0 0 0 0 0 0.00449720088822685
"26" "separated_spe_3" "3" "B" 0 0 0 0 0 0 0 0 0.000622139063684551
"27" "separated_spe_3" "4" "A" 0 0 0 0 0 0 0 0 0
"28" "separated_spe_3" "4" "B" 0 0 0 0 0 0 0 0 0
"29" "separated_spe_3" "5" "A" 0 0 0 0 0 0 0 0 0
"30" "separated_spe_3" "5" "B" NA NA NA NA NA NA NA NA NA
"31" "separated_spe_4" "1" "A" NA NA NA NA NA NA NA NA NA
"32" "separated_spe_4" "1" "B" NA NA NA NA NA NA NA NA NA
"33" "separated_spe_4" "2" "A" 0.0314474726894179 0.0785095094729818 0.123747742722771 0.149204030410559 0.184519688138554 0.222831883088592 0.278387987823419 0.303491513646466 0.35224631975549
"34" "separated_spe_4" "2" "B" 0 0.00600946758858617 0.0112246423241385 0.0179476259630105 0.0180257067272271 0.0414054279567187 0.058698935212874 0.0659621144839268 0.0713795457962509
"35" "separated_spe_4" "3" "A" 0.0163589025042158 0.017962756829142 0.0232465298667969 0.034322751665155 0.0582082388271248 0.0789509606847797 0.0939509575267626 0.10637503641742 0.118376333326955
"36" "separated_spe_4" "3" "B" 0 0 0 0.00467289719626168 0.00495443942695916 0.0111976028826242 0.0166162489697619 0.0248406108605385 0.0354053435925042
"37" "separated_spe_4" "4" "A" 0.0769376598956011 0.190754458283045 0.225594802917092 0.285546278818829 0.292186978460605 0.329599661306179 0.373170457563649 0.37932056218119 0.411324525682414
"38" "separated_spe_4" "4" "B" 0 0.00723067585869677 0.00655925595753207 0.0189937959744812 0.0243553971110679 0.0236458307495543 0.0329206622768306 0.0381781539966376 0.0511073289552264
"39" "separated_spe_4" "5" "A" NA NA NA NA NA NA NA NA NA
"40" "separated_spe_4" "5" "B" NA NA NA NA NA NA NA NA NA
"41" "separated_spe_5" "1" "A" 0 0.0265486725663717 0.0331990699469151 0.0314205468504951 0.0325217016716186 0.0339243506534925 0.0398519873434355 0.0460699104286074 0.0463892344304592
"42" "separated_spe_5" "1" "B" NA 0.91829583405449 0.766603109673248 0.685975258267858 0.620847600115341 0.591672778582327 0.486126964182463 0.413816850303634 0.381237945135066
"43" "separated_spe_5" "2" "A" 0.004739336492891 0.00353190705405573 0.00871200327193773 0.0211612298716289 0.0323042152923675 0.0415224215409719 0.0500332898230891 0.0557031995497298 0.065821281340798
"44" "separated_spe_5" "2" "B" 0.0449237580141709 0.0936651038307586 0.126743982732933 0.15818429166659 0.204967902516513 0.25157152192681 0.287714972900244 0.315348696776796 0.359745360563371
"45" "separated_spe_5" "3" "A" 0.0037481462614469 0.0114178060772271 0.018627673878031 0.0225699471707202 0.0351736599761154 0.0470292086731049 0.058122336305258 0.0632110125638485 0.0771811719725405
"46" "separated_spe_5" "3" "B" 0.0449101805552696 0.0793158489642216 0.110704571503733 0.154956610317434 0.181830538446842 0.213421939827905 0.249395955335125 0.27804926014863 0.306535732992834
"47" "separated_spe_5" "4" "A" 0.0184838304716107 0.0264827102545823 0.0459198130694142 0.0516882352406036 0.0636724130532238 0.0804607683484795 0.0791086261820361 0.0906202323251516 0.0965780167605354
"48" "separated_spe_5" "4" "B" 0.0784258237057558 0.109280328358234 0.174137247626636 0.225765186605121 0.270958767911513 0.311156067232829 0.359403947344635 0.404349367321651 0.450590855748962
"49" "separated_spe_5" "5" "A" 0 0.00854700854700855 0.00685295398548127 0.0161688575434871 0.0283856751445238 0.0297867870777149 0.0425203778023022 0.0438667843575251 0.0471262172125063
"50" "separated_spe_5" "5" "B" NA 0.5 0.5 0.405639062229566 0.766603109673248 0.685975258267858 0.523411388987621 0.454246290255397 0.415370275275385
"51" "separated_spe_6" "1" "A" 0 0.0737525567690121 0.199869959282082 0.388044221149501 0.474617289895542 0.501736488072745 0.661094406584051 0.697880469945606 0.767416714459781
"52" "separated_spe_6" "1" "B" 0 0 0 0 0.07104799385387 0.0860368535427647 0.0870524193024077 0.109554103238909 0.105366481991276
"53" "separated_spe_6" "2" "A" 0.0204081632653061 0.0239593744095561 0.0334411901125923 0.0575851989654151 0.0524869051818669 0.0634646437805134 0.0741833227462695 0.0835123816633274 0.0984717601025118
"54" "separated_spe_6" "2" "B" 0 0 0 0 0 0.00269823147330521 0.00976082971156344 0.0123248349099391 0.0165940910524499
"55" "separated_spe_6" "3" "A" 0 0 0.00392197751880249 0.0103985589502629 0.0135917698816179 0.014633628295188 0.0210749559084831 0.0249832725127643 0.0330210405298725
"56" "separated_spe_6" "3" "B" 0 0 0 0 0 0 0.00497512437810945 0.00531988454290522 0.0106678122590381
"57" "separated_spe_6" "4" "A" 0.0199151856573061 0.0250625547574697 0.0386046660111338 0.0621538283168088 0.0646517007315712 0.0723751287243744 0.0787687997389733 0.088061973754415 0.108321426225531
"58" "separated_spe_6" "4" "B" 0 0 0.00799298582312597 0.00572395608398571 0.00454588454203301 0.0172658610415228 0.0165249011446683 0.0121341701605968 0.0147163624817904
"59" "separated_spe_6" "5" "A" 0.35558124991679 0.485204936816547 0.662094818927586 0.733880718623068 0.75551081498076 0.767681364375374 0.798728862383667 0.814036122507393 0.881340862543348
"60" "separated_spe_6" "5" "B" 0 0 0 0.0217425777279839 0.163288449462609 0.139957871258075 0.154912207874286 0.1639531510551 0.188704598678105
"61" "separated_spe_7" "1" "A" 0 0 0 0 0.0661967448142028 0.0865350514219011 0.0810115375013542 0.116628614174446 0.118247149219557
"62" "separated_spe_7" "1" "B" 0 0 0.666666666666667 0.882623264189371 0.980633729636446 0.970950594454669 0.970950594454669 0.935847420854549 0.864231509026751
"63" "separated_spe_7" "2" "A" 0 0 0.0144208591597562 0.0208264269492524 0.019032508844932 0.0325818879308407 0.0313712875044499 0.0298517965291112 0.050209531580046
"64" "separated_spe_7" "2" "B" 0.021314398156161 0.0470950260124373 0.0802801149325435 0.0860694586556565 0.0898988725581714 0.125379366040029 0.131251785439966 0.149952306172216 0.16999980248557
"65" "separated_spe_7" "3" "A" 0 0 0 0 0.00909090909090909 0.0387327047386154 0.0375039449142984 0.0485409235924754 0.0528750471788504
"66" "separated_spe_7" "3" "B" 0.0242498890548685 0.0314305896686337 0.0525369561517204 0.0537235115660863 0.0639610334887884 0.0752975994152644 0.0860047298014832 0.106523927206947 0.129520293061434
"67" "separated_spe_7" "4" "A" 0 0 0 0.0234462883548008 0.0256923144188587 0.0276057580602657 0.0357988578781527 0.0543740231215758 0.0628125694526294
"68" "separated_spe_7" "4" "B" 0.0574913311381336 0.0861744343548454 0.0867620905222276 0.117394418018516 0.141452947701925 0.15913529548005 0.182259133653809 0.202215416936042 0.228735061873378
"69" "separated_spe_7" "5" "A" 0 0.05 0.109099679542653 0.0746471491607626 0.0729573958513622 0.0918701368674587 0.0864214420612449 0.0786260741405959 0.0843142242086701
"70" "separated_spe_7" "5" "B" NA 0 0.905639062229566 0.905639062229566 0.864786979256811 0.721928094887362 0.685975258267858 0.650022421648354 0.620847600115341
"71" "separated_spe_8" "1" "A" 0 0 0 0 0 0 0 0 0
"72" "separated_spe_8" "1" "B" NA 0 0 0 0 0 0 0 0
"73" "separated_spe_8" "2" "A" 0 0 0 0 0 0 0 0 0
"74" "separated_spe_8" "2" "B" 0 0 0 0 0 0 0 0 0
"75" "separated_spe_8" "3" "A" 0 0 0 0 0 0 0 0 0
"76" "separated_spe_8" "3" "B" 0 0 0 0 0 0 0 0 0
"77" "separated_spe_8" "4" "A" 0 0 0 0 0 0 0 0 0
"78" "separated_spe_8" "4" "B" 0 0 0 0 0 0 0 0 0
"79" "separated_spe_8" "5" "A" 0 0 0 0 0 0 0 0 0
"80" "separated_spe_8" "5" "B" 0 0 0 0 0 0 0 0 0
"81" "separated_spe_9" "1" "A" 0.131578947368421 0.240629721745961 0.428631000004529 0.646246011153849 0.715286147363366 0.840920115237592 0.869033474383891 0.866294531999527 0.869293823357745
"82" "separated_spe_9" "1" "B" 0.122214630706403 0.396324154672984 0.579302561320742 0.700361726291184 0.763116204239212 0.838500220475696 0.860908785087643 0.875188971069965 0.885001812643234
"83" "separated_spe_9" "2" "A" 0.105341192387609 0.281305533698096 0.399381000321402 0.471096757322584 0.510283854469526 0.549281356398069 0.587902929447836 0.622736265620908 0.645114909528138
"84" "separated_spe_9" "2" "B" 0.137468265129267 0.300429623078202 0.428340626622896 0.492155382428735 0.520477197749354 0.535763817190227 0.556303653680264 0.567047524069077 0.585497254241315
