"spe" "slice" "reference" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "1" "A" 0.96969696969697 0.96875 0.960144927536232 0.956126270733012 0.952051767676768 0.9497927997928 0.942511798143377 0.940779982975673 0.940371336843278
"2" "separated_spe_1" "1" "B" 0.037037037037037 0.0751322751322751 0.124779541446208 0.189001122334456 0.321330521330521 0.406778406778407 0.495061728395062 0.557237319879219 0.59657730184046
"3" "separated_spe_1" "2" "A" 0.976694915254237 0.978172043010753 0.973808792671068 0.965676131777827 0.961229053024719 0.948292826662486 0.941002530302739 0.929997899459427 0.919958658978692
"4" "separated_spe_1" "2" "B" 0.076241134751773 0.0765873015873016 0.0709535154388096 0.0815244485362132 0.0960862771206359 0.110355297727504 0.121098772038392 0.133988885378671 0.142886273490111
"5" "separated_spe_1" "3" "A" 0.986486486486487 0.9800796812749 0.974882690302398 0.973834227366836 0.964867637195723 0.959907436276277 0.955389370240208 0.949410937962156 0.946746781779299
"6" "separated_spe_1" "3" "B" 0.030018315018315 0.0723837088997124 0.0606317890162848 0.0703227483412308 0.0887697721122344 0.101072786027752 0.107143163233431 0.121055408993839 0.134162464060039
"7" "separated_spe_1" "4" "A" 1 0.977699530516432 0.975780849974398 0.968361371139149 0.958385019788529 0.950946482221201 0.944731143574656 0.936775561672488 0.929578746517596
"8" "separated_spe_1" "4" "B" 0 0.033665293040293 0.0413457555761846 0.0473704925954392 0.0585368283723524 0.0734599858408826 0.0832164259266505 0.0962317693312462 0.115177866038301
"9" "separated_spe_1" "5" "A" 1 1 1 0.986238532110092 0.978448275862069 0.982905982905983 0.983272283272283 0.984228734228734 0.983611450278117
"10" "separated_spe_1" "5" "B" 0 0 0 0.333333333333333 0.388888888888889 0.566666666666667 0.666666666666667 0.682539682539683 0.71957671957672
"11" "separated_spe_2" "1" "A" 0.435015290519878 0.463434247871334 0.466393849206349 0.472862093048428 0.455047808383674 0.463507342494207 0.465132657331072 0.471450907393968 0.471246232795209
"12" "separated_spe_2" "1" "B" 0.545621468926554 0.503336184773311 0.461267636684303 0.461062243617189 0.465998066506691 0.477185993008129 0.475244726169042 0.467764114886154 0.471862557090828
"13" "separated_spe_2" "2" "A" 0.796804915514593 0.717616717743621 0.692487613546103 0.686362560486976 0.691543424352434 0.69645609332409 0.684153250658031 0.682219081314489 0.680035582823924
"14" "separated_spe_2" "2" "B" 0.33003300330033 0.38564516291789 0.438342523935462 0.443676397253505 0.45229464927827 0.461194134183889 0.449838896189454 0.451743389207861 0.456645060382608
"15" "separated_spe_2" "3" "A" 0.740719095719096 0.682987161154582 0.664846375829567 0.651117192171079 0.646179025137924 0.647657639346991 0.639523359696793 0.632508390123926 0.626301984199716
"16" "separated_spe_2" "3" "B" 0.237777777777778 0.301246884196193 0.328213031696004 0.335265319363261 0.335520734531908 0.347176123192219 0.350845667093766 0.357520949107565 0.359243732035256
"17" "separated_spe_2" "4" "A" 0.719631483166515 0.720761006422771 0.691758828058073 0.681890458141617 0.671381750548214 0.67078402991882 0.666491197448376 0.660936231515794 0.654458292212395
"18" "separated_spe_2" "4" "B" 0.400740740740741 0.380358228317412 0.427395607400932 0.440425858657185 0.452551758255515 0.458024007232085 0.467699443252161 0.474837687542931 0.482458045389012
