"spe" "slice" "reference" "target" "r20" "r30" "r40" "r50" "r60" "r70" "r80" "r90" "r100"
"1" "separated_spe_1" "1" "A" "B" 0.0454545454545455 0.0666666666666667 0.130434782608696 0.153846153846154 0.214723926380368 0.241706161137441 0.266917293233083 0.272455089820359 0.260975609756098
"2" "separated_spe_1" "1" "B" "A" 0.0909090909090909 0.136363636363636 0.3 0.5 0.972222222222222 1.41666666666667 1.97222222222222 2.52777777777778 2.97222222222222
"3" "separated_spe_1" "2" "A" "B" 0.0463917525773196 0.0501138952164009 0.0450563204005006 0.0472573839662447 0.0541381456129434 0.0684055118110236 0.0790641387656313 0.0882047734347976 0.0970992366412214
"4" "separated_spe_1" "2" "B" "A" 0.128571428571429 0.143790849673203 0.138461538461538 0.147757255936675 0.17864476386037 0.216848673946958 0.253557567917206 0.290763968072976 0.322188449848024
"5" "separated_spe_1" "3" "A" "B" 0.0144927536231884 0.023759608665269 0.0228731942215088 0.0243185462319615 0.0273024418381081 0.0304878048780488 0.0313167259786477 0.0357320593211904 0.0379167020103486
"6" "separated_spe_1" "3" "B" "A" 0.0671641791044776 0.123636363636364 0.121019108280255 0.135820895522388 0.165501165501166 0.199222546161322 0.217105263157895 0.254609929078014 0.289133247089263
"7" "separated_spe_1" "4" "A" "B" 0 0.0205761316872428 0.0303413400758533 0.0352281825460368 0.0449370880766926 0.0572748267898383 0.0640266469282013 0.0740167234437906 0.0877333333333333
"8" "separated_spe_1" "4" "B" "A" 0 0.04149377593361 0.0594059405940594 0.0773286467486819 0.0992063492063492 0.134344528710726 0.163053722902922 0.20168776371308 0.254841208365608
"9" "separated_spe_1" "5" "A" "B" 0 0 0 0.0196078431372549 0.0196078431372549 0.0297397769516729 0.0342857142857143 0.030952380952381 0.0303605313092979
"10" "separated_spe_1" "5" "B" "A" 0 0 0 1 1.33333333333333 2.66666666666667 4 4.33333333333333 5.33333333333333
"11" "separated_spe_2" "1" "A" "B" 2.61538461538462 2.39130434782609 2.29341317365269 2.272030651341 2.38069705093834 2.29296875 2.27190332326284 2.19591346153846 2.21691542288557
"12" "separated_spe_2" "1" "B" "A" 2.21739130434783 1.91304347826087 1.72522522522523 1.67514124293785 1.76190476190476 1.82015503875969 1.79904306220096 1.74332061068702 1.78097521982414
"13" "separated_spe_2" "2" "A" "B" 0.24609375 0.298342541436464 0.337375964718853 0.384673178061608 0.40607424071991 0.443850267379679 0.501111111111111 0.535858429059298 0.579143389199255
"14" "separated_spe_2" "2" "B" "A" 0.552631578947368 0.736363636363636 0.902654867256637 1.08936170212766 1.15890850722311 1.28516129032258 1.41823899371069 1.51270815074496 1.62099776619509
"15" "separated_spe_2" "3" "A" "B" 0.372641509433962 0.44273127753304 0.565217391304348 0.662363455809335 0.748659003831418 0.833535844471446 0.911618669314796 0.977565434150395 1.02183098591549
"16" "separated_spe_2" "3" "B" "A" 0.329166666666667 0.404426559356137 0.474676089517079 0.518662519440124 0.561817136285221 0.621940163191296 0.676991150442478 0.713679102214134 0.757702349869452
"17" "separated_spe_2" "4" "A" "B" 0.425414364640884 0.410891089108911 0.500770416024653 0.562091503267974 0.64464141821112 0.706776440785307 0.765104166666667 0.810599478714162 0.849264705882353
"18" "separated_spe_2" "4" "B" "A" 0.895348837209302 0.897297297297297 1.12456747404844 1.21698113207547 1.3355592654424 1.46264744429882 1.58639308855292 1.69790718835305 1.80892717306186
"19" "separated_spe_2" "5" "A" "B" 1.58490566037736 1.58878504672897 1.71022727272727 1.79919678714859 1.73045822102426 1.71150097465887 1.65820895522388 1.63438256658596 1.63390170511535
"20" "separated_spe_2" "5" "B" "A" 3.81818181818182 2.65625 2.5948275862069 2.48888888888889 2.3955223880597 2.43888888888889 2.42047930283224 2.36013986013986 2.32714285714286
"21" "separated_spe_3" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"22" "separated_spe_3" "1" "B" "A" NA NA NA NA NA NA NA NA NA
"23" "separated_spe_3" "2" "A" "B" 0.0990990990990991 0.12 0.116883116883117 0.117181314330958 0.126370455856896 0.145299145299145 0.153819201121233 0.171207341554345 0.184122429459589
"24" "separated_spe_3" "2" "B" "A" 0.161764705882353 0.201413427561837 0.230232558139535 0.240650406504065 0.280409731113956 0.32725430597771 0.36644407345576 0.421610169491525 0.484886649874055
"25" "separated_spe_3" "3" "A" "B" 0.0879120879120879 0.104240282685512 0.148751357220413 0.163958641063516 0.179418103448276 0.189155629139073 0.199003322259136 0.208599167822469 0.216623498940429
"26" "separated_spe_3" "3" "B" "A" 0.146341463414634 0.166197183098592 0.243339253996448 0.276119402985075 0.331673306772908 0.385004212299916 0.440117560617193 0.495388669301713 0.553217077570655
"27" "separated_spe_3" "4" "A" "B" 0.0927835051546392 0.116352201257862 0.139047619047619 0.162144275314361 0.182944967773922 0.200628190027483 0.200187382885696 0.212207056399691 0.221359223300971
"28" "separated_spe_3" "4" "B" "A" 0.144385026737968 0.175355450236967 0.203342618384401 0.244510978043912 0.28125 0.320979899497487 0.344623655913978 0.384507699486701 0.423267326732673
"29" "separated_spe_3" "5" "A" "B" 0.121951219512195 0.0927835051546392 0.0956521739130435 0.125490196078431 0.13314447592068 0.128661087866109 0.134412955465587 0.143423661599471 0.150219298245614
"30" "separated_spe_3" "5" "B" "A" 0.476190476190476 0.339622641509434 0.379310344827586 0.524590163934426 0.622516556291391 0.672131147540984 0.768518518518518 0.885714285714286 0.97508896797153
"31" "separated_spe_4" "1" "A" "B" 0.5 0.25 0.228571428571429 0.319148936170213 0.403225806451613 0.493975903614458 0.616161616161616 0.675438596491228 0.681159420289855
"32" "separated_spe_4" "1" "B" "A" 0.428571428571429 0.333333333333333 0.571428571428571 0.75 0.892857142857143 1.36666666666667 2.03333333333333 2.40625 2.29268292682927
"33" "separated_spe_4" "2" "A" "B" 0.0277777777777778 0.037109375 0.0331050228310502 0.037122969837587 0.0433776749566223 0.0529860799281545 0.0626865671641791 0.0709759188846641 0.0817698123774853
"34" "separated_spe_4" "2" "B" "A" 0.0170940170940171 0.0259917920656635 0.0237315875613748 0.0269209197980931 0.0318336162988115 0.0397976391231029 0.0462937448332874 0.0518878851053973 0.0589660743134087
"35" "separated_spe_4" "3" "A" "B" 0.00403225806451613 0.00614574187884109 0.0100908173562059 0.0106055422511119 0.0145181476846058 0.0160847391133778 0.0194159431728493 0.0239489089941458 0.0279574861367837
"36" "separated_spe_4" "3" "B" "A" 0.00714285714285714 0.0121317157712305 0.0211193241816262 0.0227941176470588 0.0328798185941043 0.0384435067979372 0.0482731554160126 0.0603621730382294 0.070822358794264
"37" "separated_spe_4" "4" "A" "B" 0.04 0.0304709141274238 0.0439024390243902 0.0564784053156146 0.063912704598597 0.0733173076923077 0.0828729281767956 0.0880829015544041 0.0964083175803403
"38" "separated_spe_4" "4" "B" "A" 0.0933333333333333 0.064327485380117 0.0950704225352113 0.134564643799472 0.177105831533477 0.223034734917733 0.263157894736842 0.290184921763869 0.32156368221942
"39" "separated_spe_4" "5" "A" "B" NA NA NA NA NA NA NA NA NA
"40" "separated_spe_4" "5" "B" "A" NA NA NA NA NA NA NA NA NA
"41" "separated_spe_5" "1" "A" "B" NA NA NA NA NA NA NA NA NA
"42" "separated_spe_5" "1" "B" "A" 0 0.00684931506849315 0.0045662100456621 0.00332225913621262 0.00546448087431694 0.00707547169811321 0.00609756097560976 0.00740740740740741 0.00850340136054422
"43" "separated_spe_5" "2" "A" "B" 0 0 0 0 0.00103412616339193 0.000834028356964137 0.00287769784172662 0.0082382762991128 0.0146541617819461
"44" "separated_spe_5" "2" "B" "A" 0 0 0 0 0.00100300902708124 0.000840336134453782 0.00288600288600289 0.00829610721123165 0.0141003948110547
"45" "separated_spe_5" "3" "A" "B" 0.00241545893719807 0.00332594235033259 0.00965872504829363 0.0131636682755595 0.0170324271208647 0.0283315844700944 0.038694336359706 0.0482464279087029 0.0603960396039604
"46" "separated_spe_5" "3" "B" "A" 0.00840336134453781 0.011070110701107 0.0348027842227378 0.0511945392491468 0.0710382513661202 0.122310305775764 0.177052423343225 0.224719101123595 0.280890253261704
