"bg_prop_A" "bg_prop_B" "E_radius_x" "E_radius_y" "E_radius_z" "N_width" "cluster_prop_A" "ring_width_factor" "cluster_x_coord" "variable_parameter"
"1" 0 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"2" 0.0282769667683169 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"3" 0.0215943853836507 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"4" 0.0495841618161649 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"5" 0.022576144663617 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"6" 0.0947986286366359 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"7" 0.0325820416212082 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"8" 0.0134098116541281 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"9" 0.0885995706077665 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"10" 0.0457085192902014 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"11" 0.0488372530322522 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"12" 0.0836309032514691 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"13" 0.00761287172790617 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"14" 0.0456368708284572 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"15" 0.0982995143858716 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"16" 0.00593425817787647 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"17" 0.0168514605611563 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"18" 0.0803261123830453 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"19" 0.0680615793680772 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"20" 0.0341882805339992 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"21" 0.0993238657945767 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"22" 0.0927397650666535 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"23" 0.0582370484713465 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"24" 0.01167558261659 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"25" 0.0179340080590919 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"26" 0.0598446074873209 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"27" 0.0631907309871167 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"28" 0.0213704214431345 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"29" 0.0416266386862844 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"30" 0.0648692459566519 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"31" 0.094513772870414 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"32" 0.0396485442295671 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"33" 0.0775558962021023 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"34" 0.0327935014152899 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"35" 0.0933371099643409 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"36" 0.0779789299936965 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"37" 0.0771367404609919 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"38" 0.0832152687711641 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"39" 0.0667953530792147 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"40" 0.0987465859856457 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"41" 0.0203578857006505 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"42" 0.0201394164701924 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"43" 0.049486789596267 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"44" 0.0230530770961195 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"45" 0.0884718799497932 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"46" 0.0591730274260044 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"47" 0.0654113772558048 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"48" 0.0513676636619493 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"49" 0.0803394011920318 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
"50" 0.0382414268795401 0 75 100 125 30 0.7 0.15 150 "bg_prop_A"
